Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.59307,0.46102,0.42532,0.6481,0.37064,0.37064,0.5306,0.31403,0.8521,0.96569,1.0,1.0,0.76321,0.91847,0.39552,0.42172,0.62744,0.62744,0.67212,0.21865,0.42135,0.36052,0.56728,0.56728,0.79053,0.6206,0.97272,0.95209,1.0,1.0,0.47728,0.38204,0.37506,0.41228,0.54988,0.54988,0.52174,0.32666,0.85431,0.89464,1.0,1.0,0.60683,0.16505,0.35224,0.44653,0.28281,0.28281,0.68643,0.36389,0.61234,0.40392,0.67169,0.67169,0.46442,0.17665,0.28989,0.27194,0.28121,0.28121,0.69135,0.55961,0.33726,0.27819,0.38223,0.38223,0.35502,0.0,0.39067,0.29604,0.43259,0.43259,0.46572,0.70419,0.23778,0.17436,0.20055,0.20055,0.60944,0.64249,0.52312,0.38183,0.27434,0.27434,0.63158,0.46671,0.27566,0.36018,0.16304,0.16304,0.73189,0.81171,0.68897,0.63052,0.41096,0.41096,0.49911,0.62167,0.29106,0.2807,0.31523,0.31523,0.40585,0.40218,0.59234,0.48754,0.34088,0.34088
jumping,0.5001,0.31472,0.36876,0.55289,0.30703,0.30703,0.60922,0.5546,0.85346,0.94227,1.0,1.0,0.81476,0.93343,0.38201,0.37944,0.62744,0.62744,0.66569,0.24759,0.37429,0.36075,0.56728,0.56728,0.63709,0.28853,0.98529,0.92553,1.0,1.0,0.52623,0.50634,0.43602,0.39645,0.54988,0.54988,0.56356,0.44241,0.84757,0.85345,1.0,1.0,0.78673,0.60379,0.34663,0.44132,0.28281,0.28281,0.59702,0.36309,0.55788,0.45987,0.67169,0.67169,0.39889,0.17511,0.28321,0.24807,0.27693,0.27693,0.6626,0.5313,0.3398,0.2623,0.38223,0.38223,0.54055,0.06849,0.32742,0.22096,0.43801,0.43801,0.45151,0.69181,0.31393,0.22434,0.34953,0.34953,0.44705,0.75583,0.59736,0.42448,0.27434,0.27434,0.56982,0.44338,0.25979,0.33161,0.17966,0.17966,0.52022,0.62342,0.60505,0.50652,0.41096,0.41096,0.57664,0.81364,0.27707,0.35229,0.31523,0.31523,0.69204,0.5778,0.56855,0.5369,0.34088,0.34088
jumping,0.49671,0.33539,0.39345,0.56916,0.41868,0.41868,0.50702,0.41445,0.87621,0.94932,1.0,1.0,0.78025,0.94057,0.5044,0.35053,0.57444,0.57444,0.61577,0.59928,0.33058,0.45366,0.27938,0.27938,0.76622,0.42865,1.0,0.95191,1.0,1.0,0.5267,0.50991,0.46684,0.40213,0.80753,0.80753,0.64456,0.46962,0.86385,0.9067,1.0,1.0,0.63563,0.58442,0.35851,0.46244,0.20494,0.20494,0.58707,0.26571,0.56236,0.45262,0.58109,0.58109,0.54505,0.21067,0.31886,0.30159,0.69945,0.69945,0.25534,0.27124,0.34724,0.30216,0.38971,0.38971,0.82129,0.16735,0.34845,0.24616,0.7471,0.7471,0.61432,0.65867,0.36175,0.31047,0.34953,0.34953,0.40397,0.54728,0.54764,0.39769,0.23615,0.23615,0.79903,0.64379,0.27012,0.32234,0.17966,0.17966,0.12779,0.58782,0.64096,0.62907,0.36439,0.36439,0.41805,0.56376,0.2852,0.33804,0.28788,0.28788,0.68813,0.60328,0.5844,0.4996,0.32399,0.32399
jumping,0.64695,0.56853,0.48423,0.74028,0.41868,0.41868,0.59888,0.42769,0.89177,0.95994,1.0,1.0,0.55829,0.867,0.56071,0.54398,0.57444,0.57444,0.70694,0.80265,0.37685,0.52516,0.27036,0.27036,0.65464,0.36152,0.99684,0.95993,1.0,1.0,0.43073,0.46087,0.39664,0.37251,0.80753,0.80753,0.45201,0.28291,0.88375,0.88231,1.0,1.0,0.36426,0.472,0.41542,0.55434,0.2174,0.2174,0.59316,0.24817,0.59291,0.43089,0.61718,0.61718,0.5944,0.24121,0.36056,0.35389,0.69945,0.69945,0.57225,0.39493,0.44208,0.58246,0.38971,0.38971,0.76698,0.16375,0.40828,0.31543,0.7471,0.7471,0.49346,0.63619,0.32385,0.27137,0.26402,0.26402,1.0,0.54793,0.49362,0.36262,0.30484,0.30484,0.5853,0.53741,0.25369,0.30678,0.16179,0.16179,0.75573,1.0,0.6783,0.73211,0.43487,0.43487,0.54356,0.48248,0.34094,0.34941,0.28788,0.28788,0.62766,0.56779,0.47925,0.38914,0.29909,0.29909
jumping,0.62262,0.52248,0.46637,0.62479,0.40352,0.40352,0.50619,0.3653,0.86646,0.9525,1.0,1.0,0.64581,0.8546,0.44385,0.50618,0.50854,0.50854,0.85505,0.80667,0.41702,0.58829,0.27036,0.27036,0.71915,0.49311,0.98716,0.96401,1.0,1.0,0.40838,0.42894,0.37039,0.40948,0.55415,0.55415,0.65431,0.54158,0.8835,0.91819,1.0,1.0,0.3218,0.35368,0.45957,0.60321,0.283,0.283,0.54628,0.42912,0.59126,0.52258,0.61718,0.61718,0.42031,0.046,0.33979,0.33673,0.56099,0.56099,0.73411,0.55514,0.39485,0.59873,0.27311,0.27311,0.44917,0.03965,0.39932,0.32958,0.49741,0.49741,0.54829,0.7141,0.30599,0.25685,0.25123,0.25123,0.73204,0.59715,0.53351,0.41393,0.33404,0.33404,0.62878,0.63624,0.23522,0.32981,0.16179,0.16179,0.92243,0.96915,0.69698,0.67677,0.43487,0.43487,0.64995,0.54787,0.34077,0.39042,0.29048,0.29048,0.35992,0.4222,0.50045,0.47183,0.29509,0.29509
jumping,0.67765,0.55457,0.50677,0.73473,0.56506,0.56506,0.61426,0.52027,0.86626,0.95559,1.0,1.0,0.72354,0.84908,0.4077,0.44634,0.66303,0.66303,0.89332,0.72588,0.48046,0.60813,0.54918,0.54918,0.74779,0.49158,0.98075,0.9605,1.0,1.0,0.42003,0.37234,0.49808,0.42482,0.87668,0.87668,0.51131,0.21267,0.87467,0.92835,1.0,1.0,0.25694,0.32084,0.47902,0.58534,0.283,0.283,0.4284,0.3506,0.51677,0.56733,0.47987,0.47987,0.31297,0.0,0.34576,0.3644,0.56099,0.56099,0.52262,0.28241,0.32866,0.43182,0.21512,0.21512,0.31816,0.00566,0.48753,0.44073,0.80651,0.80651,0.51163,0.71505,0.30479,0.27576,0.30973,0.30973,0.58222,0.6386,0.55332,0.3649,0.33404,0.33404,0.63794,0.69595,0.26382,0.35638,0.13702,0.13702,0.65886,0.66297,0.79344,0.62195,0.69765,0.69765,0.58869,0.63288,0.31078,0.37906,0.29048,0.29048,0.44741,0.44495,0.60894,0.63895,0.29509,0.29509
jumping,0.64909,0.45794,0.50661,0.76232,0.56506,0.56506,0.54854,0.47773,0.85995,0.93697,1.0,1.0,0.78877,0.88869,0.41302,0.38833,0.79515,0.79515,0.91751,0.6049,0.56431,0.66237,0.5884,0.5884,0.63351,0.37281,0.97728,0.95092,1.0,1.0,0.44394,0.45859,0.61375,0.56963,0.89494,0.89494,0.58815,0.36751,0.87568,0.905,1.0,1.0,0.3961,0.48884,0.50053,0.4187,0.50256,0.50256,0.34984,0.23768,0.50109,0.51064,0.42958,0.42958,0.41832,0.10166,0.34336,0.31644,0.56852,0.56852,0.51027,0.29657,0.30081,0.36885,0.23087,0.23087,0.60296,0.12719,0.48799,0.40798,0.80651,0.80651,0.54301,0.74495,0.3149,0.24748,0.30973,0.30973,0.825,0.7147,0.73796,0.43703,0.62178,0.62178,0.60288,0.68291,0.30974,0.38582,0.20064,0.20064,0.57672,0.67168,0.78909,0.57004,0.69765,0.69765,0.54698,0.77347,0.36644,0.43023,0.30721,0.30721,0.711,0.71247,0.61565,0.61752,0.29579,0.29579
jumping,0.59953,0.37962,0.49933,0.65863,0.66304,0.66304,0.4182,0.19496,0.86884,0.96654,1.0,1.0,0.73662,0.95257,0.51665,0.34307,0.79515,0.79515,0.87593,0.72227,0.4848,0.54176,0.5884,0.5884,0.73036,0.47059,0.99747,0.97988,1.0,1.0,0.54438,0.50007,0.57196,0.56388,0.89494,0.89494,0.52988,0.36751,0.88146,0.87057,1.0,1.0,0.53266,0.30695,0.4506,0.3946,0.50256,0.50256,0.35351,0.18082,0.52464,0.52702,0.50655,0.50655,0.56492,0.15153,0.38549,0.31081,0.80248,0.80248,0.54329,0.30626,0.47003,0.29968,0.70023,0.70023,0.59473,0.15705,0.43805,0.28506,0.6596,0.6596,0.5721,0.76114,0.35662,0.26344,0.27315,0.27315,0.57422,0.8669,0.75978,0.49831,0.62178,0.62178,0.7094,0.71585,0.32575,0.37032,0.25861,0.25861,0.46928,0.52294,0.65878,0.6234,0.35223,0.35223,0.43196,0.68846,0.47977,0.45215,0.58693,0.58693,0.36477,0.65514,0.61842,0.57832,0.32939,0.32939
jumping,0.65007,0.3934,0.53058,0.69957,0.66304,0.66304,0.53049,0.36997,0.89334,0.98083,1.0,1.0,0.55252,0.92144,0.57842,0.52347,0.58832,0.58832,0.71026,0.70378,0.38803,0.55647,0.26716,0.26716,0.58272,0.24425,0.99027,1.0,1.0,1.0,0.49423,0.35267,0.47835,0.41232,0.6065,0.6065,0.35393,0.19172,0.89608,0.87247,1.0,1.0,0.77547,0.40547,0.35263,0.31175,0.33455,0.33455,0.45188,0.2693,0.5945,0.58536,0.61192,0.61192,0.56707,0.18632,0.43383,0.27649,0.80248,0.80248,0.65664,0.30626,0.57991,0.32414,0.70023,0.70023,0.55617,0.18486,0.45161,0.22142,0.6596,0.6596,0.55386,0.78305,0.39632,0.30885,0.2749,0.2749,0.71211,0.72668,0.56141,0.36701,0.37567,0.37567,0.55861,0.55594,0.28462,0.34966,0.25861,0.25861,0.54831,0.48972,0.56774,0.56384,0.29946,0.29946,0.69595,0.67725,0.5158,0.56343,0.58693,0.58693,0.47,0.65514,0.58344,0.60038,0.32939,0.32939
jumping,0.59693,0.37817,0.48941,0.59492,0.39008,0.39008,0.39974,0.16804,0.88036,0.97482,1.0,1.0,0.65097,0.94165,0.47444,0.51099,0.58832,0.58832,0.66783,0.26768,0.43206,0.56782,0.44048,0.44048,0.66668,0.50388,0.98517,0.98014,1.0,1.0,0.48206,0.27698,0.53328,0.37744,0.95056,0.95056,0.56625,0.38421,0.9042,0.90649,1.0,1.0,0.83505,0.50147,0.37756,0.32947,0.24331,0.24331,0.6634,0.34343,0.70272,0.46201,0.82506,0.82506,0.45023,0.18941,0.42524,0.287,0.40562,0.40562,0.54268,0.3845,0.5122,0.41033,0.49431,0.49431,0.75938,0.25489,0.48803,0.27362,0.66749,0.66749,0.57497,0.80229,0.43725,0.32248,0.29418,0.29418,0.79708,0.7432,0.5458,0.42128,0.37567,0.37567,0.60982,0.58408,0.26335,0.33398,0.18176,0.18176,0.61077,0.61392,0.58295,0.64027,0.58677,0.58677,0.87043,0.80196,0.48958,0.53008,0.43665,0.43665,0.64488,0.76251,0.54017,0.52468,0.26758,0.26758
