attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-1.1504139214000002,-0.164601365,3.708266631111482,2.3246201500000003,4.365228,4.365228,4.7498086306000005,2.4914661500000004,9.988141591971544,19.5125942,19.608511,19.608511,-1.1949939342400002,-0.30166941999999997,4.443048588113767,2.589478775,3.4183214,3.4183214,-4.41623676,-0.844554665,6.706576708976837,6.9448310925,1.6472107,1.6472107,6.160723761000001,1.0776900999999999,8.660135592549473,16.57176635,19.608511,19.608511,-0.03542222585999996,-0.40641574,1.8762072464359096,1.5599719675,4.8374844,4.8374844,3.9322368935,3.02477455,9.211698722480028,13.0913447,19.607914,19.607914,0.35915417695999996,-0.27682957,2.3833006458406407,1.706467175,8.69155,8.69155,-1.2921027800400002,-1.3718776,3.6064212656962433,4.4641386,7.949348,7.949348,0.13642161787999998,0.19017165,0.6348124583041824,0.8402451474999999,1.3870094,1.3870094,-0.16122645783600004,-0.16899056,0.4692755863049535,0.4809036575,1.8265536,1.8265536,-0.045913957316,-0.048504028500000004,0.2147339934096815,0.25389088,0.45927772,0.45927772,-0.026352986659999987,-0.103010467,0.5838317785489427,0.9385180750000001,1.3584846000000002,1.3584846000000002,-0.010634616390000032,0.07651752,1.081339088045342,1.3135130125,2.0829043,2.0829043,0.04031045730000002,0.009919921,0.6446227652673131,0.6991352475,1.3599321000000002,1.3599321000000002,-0.07815304758000001,-0.073901418,0.37942133312459975,0.51534119,0.86866367,0.86866367,0.05855197752000001,0.291389345,2.3335537861960205,1.7759380449999997,8.16193,8.16193,0.012086633799999986,-0.0582911525,0.4498777584189547,0.38362336750000003,1.4277913999999998,1.4277913999999998
-1.1895591298,0.082599955,3.693740996804829,2.421286175,4.365228,4.365228,4.87747942888,1.67205065,9.764450744095235,18.53740605,19.608511,19.608511,-0.85475389104,-0.16879122,4.116255358770103,2.0697872999999998,4.7524904999999995,4.7524904999999995,-4.817864061400001,-1.6753426999999999,6.3610199027105585,6.775740495,1.5616181,1.5616181,6.580151950600001,2.9451673,8.680755638057917,16.9201232125,19.608511,19.608511,0.02607283639999997,-0.70778585,2.5595902631125713,2.8655601749999997,8.661622999999999,8.661622999999999,4.6878110681,3.4174236000000002,8.812212169814128,11.960234750000001,19.607914,19.607914,0.5091748844,0.08110358,2.7095605445554445,2.7178678,11.022306,11.022306,-0.9253110713999999,-0.8613140499999999,2.6954757909363374,4.491821675000001,5.925050700000001,5.925050700000001,0.07601926474,0.164820735,0.5703365440338931,0.84009238,1.3870094,1.3870094,-0.07371390624600001,-0.024520928,0.3677150486366257,0.31253392875,1.4688919,1.4688919,-0.048009225095999995,-0.0747712325,0.17256173744826533,0.188146502,0.36978593,0.36978593,-0.013414863286000007,0.107432605,0.5916832654563754,0.7415140550000001,1.0472487,1.0472487,0.05351233233000002,0.06292576999999999,1.3058448205245954,1.6429984275000002,3.2618742000000003,3.2618742000000003,0.0998942578,-0.0129875245,0.7973526947606635,1.1858421775,1.6610886999999999,1.6610886999999999,-0.01568596956,-0.0664183225,0.39655281653121977,0.5575672574999999,0.9141731,0.9141731,0.023641033320000032,0.10553359999999999,2.2087607741686233,1.8394679675,8.16193,8.16193,-0.022977033540000004,-0.09601208,0.37304918084596916,0.30214922699999996,1.288514,1.288514
-1.17412848164,0.17417818000000002,3.4950968897694543,2.9346927750000003,2.0949266,2.0949266,5.08801356388,1.67205065,9.6436952855113,16.9485541,19.608511,19.608511,-0.8253890296000002,0.050876785,3.9081950903539817,1.5981296575,4.7524904999999995,4.7524904999999995,-4.6534542032,-1.5580268,6.325588025007845,6.059874035,1.8189948,1.8189948,6.546597223799999,2.4690205,8.519083846045197,15.8342028225,19.608511,19.608511,0.14205994559999993,-0.72723875,2.6813874370084583,3.403208125,8.661622999999999,8.661622999999999,5.0433141048,3.6487633500000003,8.741894338456852,11.712434974999999,19.607914,19.607914,0.3776613710000001,0.26934769000000003,2.8648730323788087,2.3728035399999996,11.022306,11.022306,-0.6601292871999999,-0.28341362999999997,3.532851704951897,3.3675943249999998,9.882666,9.882666,0.07214026986,0.102665205,0.5232510392873553,0.7958047050000001,1.1286133999999999,1.1286133999999999,-0.05913865999200001,-0.00222434475,0.3893223776168268,0.27817276375,1.4688919,1.4688919,-0.05028775302,-0.07981087,0.18628673810834975,0.21051944199999997,0.2784616,0.2784616,0.005711327533999988,-0.01565673865,0.7109820800683939,0.7791586349999999,2.204533,2.204533,0.025100986839999954,0.171354355,1.348481883999441,2.098093025,3.2618742000000003,3.2618742000000003,0.07120191372000001,-0.132564395,0.8518434444857035,1.4610369250000002,1.6610886999999999,1.6610886999999999,0.025351961679999997,-0.036791355,0.39965171469906524,0.41332669,0.9196709000000001,0.9196709000000001,-0.05250944286000005,0.0264265585,1.9147185377057672,1.7221054625,5.462822,5.462822,-0.028358758298,-0.0882235475,0.3172944917243883,0.2854267805,0.87892884,0.87892884
-1.50750910308,0.06314707,4.214512648381182,2.6238954325,2.0949266,2.0949266,5.638991197600001,2.691382,9.934636422278,20.617367875000003,19.608511,19.608511,-0.9924803977999999,0.044592005000000004,3.8517310256703388,1.7941548250000001,4.3047748,4.3047748,-4.4079407539,-0.979527775,6.096635810234365,6.057779119999999,1.8189948,1.8189948,6.1202737066,1.2087726,8.555064054609256,16.0279830325,19.608511,19.608511,0.14142548585999995,-0.34835635,2.1454240062378904,2.876334075,7.451353999999999,7.451353999999999,5.040584712,3.4781765,8.717351917620663,11.032481749999999,19.607914,19.607914,0.22858639352000004,-0.07302315,2.3149978333227232,1.5331868599999998,9.303269,9.303269,-0.8107964002,0.25019408,4.027463961580957,3.6335003749999997,9.882666,9.882666,0.10000794192000001,0.224532825,0.5299439036316589,0.740368695,1.3176762,1.3176762,-0.060464236262000016,-0.00863843055,0.39143226903424566,0.307494293,1.3265603000000001,1.3265603000000001,-0.09215645603400001,-0.095846083,0.21305375719046424,0.285655863,0.27204752,0.27204752,-0.022846619259999958,-0.048032597,0.661018806009898,0.7787768075,2.204533,2.204533,0.014606333520000007,0.10400646,1.2135035942892791,1.88009055,3.1952898999999997,3.1952898999999997,0.06830030425999997,-0.133175265,0.8467545497867637,1.314352955,1.5395265,1.5395265,-0.03390807652000001,-0.0433581585,0.33554661314350387,0.32078060599999997,0.9196709000000001,0.9196709000000001,-0.09211184305999998,-0.012363384500000001,2.0658514301364,1.8449657474999999,5.215116,5.215116,0.0036200363020000015,-0.0341619735,0.3387431536776969,0.3320816175,0.93146324,0.93146324
-1.4431409974799998,0.011971009000000001,3.590734055388982,3.2953194,2.1278467,2.1278467,5.945712380600001,2.52857625,10.229038940807298,21.243601325,19.608511,19.608511,-1.3627796009999997,-0.183455705,4.828258090499397,1.9686323,4.3047748,4.3047748,-4.1268853321,-0.863708285,6.239667071405896,5.320963767499999,1.4460978999999998,1.4460978999999998,5.7449227508,0.7903858349999999,8.538351086954425,15.756391155000001,19.608511,19.608511,-0.05936422914000006,-0.09457097,2.03517663237635,2.3141455875,7.451353999999999,7.451353999999999,5.14592961284,3.81815315,8.67095587716894,10.2554126375,19.607914,19.607914,0.12562376531999997,-0.10893618,1.900354148533237,1.5315408449999999,6.8827314,6.8827314,-0.85753121312,-0.16011224300000002,3.42964990885687,4.0280947000000005,5.7790045999999995,5.7790045999999995,0.043197472359999996,0.226518135,0.6284952782121226,0.8290204624999999,1.3176762,1.3176762,-0.01748375807400001,0.031678673,0.4586618106666585,0.3747658075,1.3265603000000001,1.3265603000000001,-0.10578486024200001,-0.08576681,0.18312933016111127,0.29665143025000007,0.22867608,0.22867608,0.007568362660000001,-0.0286376255,0.4814024510464059,0.581620085,0.97058517,0.97058517,0.040134379413999985,0.0554426725,1.3080744868403225,1.5326609125,3.1952898999999997,3.1952898999999997,0.0828938779,-0.0835424575,0.8464390868095406,1.310382335,1.5551035,1.5551035,0.008198865253999989,0.00841267235,0.28321125966736244,0.24396430874999997,0.84789425,0.84789425,-0.09202631479999994,0.14432355,2.088842054974478,1.7927368375,5.215116,5.215116,-0.0019693794200000077,-0.035841854,0.3134363547069623,0.33406693499999995,0.93146324,0.93146324
-1.4781681559199997,0.035913027,3.2956741373019547,3.3526306100000003,2.1278467,2.1278467,5.887054465000001,2.307412,10.257889331188085,21.3371248,19.608511,19.608511,-1.2187324627999998,-0.10863690399999999,4.989507120362464,2.2141877174999998,3.930082,3.930082,-4.24320765732,-0.9196727,6.681597531553002,5.571606725,1.4460978999999998,1.4460978999999998,5.951781785799999,0.815824235,8.411059797297256,14.792874845,19.608511,19.608511,-0.2563351956,-0.283114345,1.9176150995998258,2.31504345,4.6806645,4.6806645,5.081441773040001,4.589385500000001,8.751974697253102,10.3083842075,19.607914,19.607914,0.09964667640000004,-0.212186125,2.458299787267687,1.75973823,9.932944,9.932944,-0.4118864659199999,-0.04997896,3.2313494504904523,3.6981437,9.394249,9.394249,0.05084550462,0.193073265,0.6266549987009902,0.8852200724999999,0.9636798000000001,0.9636798000000001,-0.14892363157400001,-0.1309641975,0.4637939340663693,0.422718741,1.2987659,1.2987659,-0.0528289532288,-0.066066405,0.1823745071146727,0.21021399125,0.45133647,0.45133647,-0.003408887380000007,-0.064220525,0.49755456010860394,0.5848271174999999,1.0093751,1.0093751,-0.013982177865999996,0.022455948349999998,1.2011598808420607,1.2327260899999999,2.8122773,2.8122773,0.010695714679999985,-0.06262032749999999,0.7207890148311137,1.2018773550000001,1.5551035,1.5551035,0.043824527194,0.011161565850000001,0.3034751800810308,0.3609449885,0.84789425,0.84789425,-0.010823993139999996,0.207242665,1.9026299857142002,1.6639969250000002,5.8775997,5.8775997,-0.038920620890000014,-0.09051429,0.34478848679766855,0.2933680395,0.8746528,0.8746528
-1.6256150640799998,-0.1029506725,3.386783978444161,3.4798225474999995,1.9698293999999998,1.9698293999999998,5.9903642562,2.3253684999999997,10.1469652270225,21.386804325,19.608511,19.608511,-1.15826691068,-0.22415712999999998,4.159721533995715,1.7456723250000001,3.5356373999999997,3.5356373999999997,-4.995753188719999,-1.03010525,7.212247935218559,7.152228722999999,0.6631939,0.6631939,6.352080354120001,1.00855742,8.677109036221735,15.8048739025,19.608511,19.608511,0.0071347635800000295,-0.2029086,2.652046913446516,2.3980923,10.2406,10.2406,4.484722898199999,4.12072035,8.862787189284283,11.544241875,19.607914,19.607914,0.08273163814000008,-0.24869769000000003,2.426072562719824,1.9445406875,9.932944,9.932944,-0.3107194916519999,-0.0050876783000000005,4.667648040587724,3.606715175,17.351377,17.351377,0.10633650991999997,0.27370748,0.5943585699180143,0.9822712950000001,0.9936122,0.9936122,-0.16538644769000002,-0.13279679500000002,0.39742741171469403,0.43050727475,0.9050633,0.9050633,-0.051894329098800006,-0.095235215,0.1908556919896978,0.23220514925000002,0.45133647,0.45133647,-0.040250175660000005,-0.18547728000000002,0.5615971402011616,0.5903248875,1.1990488000000001,1.1990488000000001,0.09499619429999999,0.011307657499999998,1.150018371490124,1.4555391649999998,4.168704,4.168704,0.04470258264,-0.07605936399999999,0.6432243122450245,1.2143237525,1.1617063,1.1617063,0.06884556963999999,0.006580075999999999,0.3867766653395813,0.41332668749999996,1.1658496999999999,1.1658496999999999,0.07238195425999999,0.21808552,2.0409969910880514,1.7089718500000002,5.8775997,5.8775997,-0.035951817524,-0.0860855205,0.33639666043476596,0.278325482,0.8746528,0.8746528
-1.59882395236,-0.1484405025,3.106352501405671,3.3455975374999998,1.6843209,1.6843209,6.145245107099999,2.99634335,10.117959705460551,21.3080949,19.608511,19.608511,-1.3330436187399999,-0.56024319,3.8947604342317343,1.5617677275000001,5.3935379999999995,5.3935379999999995,-5.246940915400001,-0.86131406,7.354352730589457,7.487716689999999,0.7200562,0.7200562,6.482576282960001,1.03668935,8.991980457120468,18.206707457000004,19.608511,19.608511,0.07787143838,-0.1230021125,3.818051475177749,3.4275990999999997,10.612898,10.612898,4.050127437208,2.6004023499999995,8.667406005022666,11.527931575,19.607914,19.607914,0.28623876274000004,-0.15382745750000001,2.8741425826962326,1.6074071599999997,12.8371105,12.8371105,-0.657196403268,-0.221164385,4.94631242927065,3.47967287,17.351377,17.351377,0.010931574860000008,0.18894992,0.6066034233770625,1.0502300625,1.0623345,1.0623345,-0.04143578401000001,-0.019023139,0.39962217487497514,0.4109595775,1.2129393,1.2129393,-0.101759261112,-0.09538793,0.19682852003316,0.16699528174999997,0.31480807,0.31480807,-0.012620742279999993,0.0034327999999999997,0.6386641430420257,0.7673231125,1.7882282999999999,1.7882282999999999,0.08948618090000002,-0.055123940499999996,1.3381455409808138,1.702023285,4.168704,4.168704,0.09125663166,0.126442465,0.880518140442694,1.3771193474999999,1.6516203,1.6516203,0.04716596388000001,-0.026253931,0.3769932754490904,0.3404810225,1.1658496999999999,1.1658496999999999,0.0018331286000000373,0.251683105,2.144718631908941,1.217149005,5.963426,5.963426,-0.024754655494000005,-0.0860855205,0.3143651905026093,0.2201405625,0.8349465,0.8349465
-1.5156733306199999,-0.0017956515000000003,3.427790170800357,2.80106631,2.6396074,2.6396074,5.8964157499,3.7029321000000004,10.09933611521823,21.006575249999997,19.608511,19.608511,-1.17442775642,-0.7661445499999999,3.8830205096764647,1.8481741175000002,5.3935379999999995,5.3935379999999995,-4.9621625986,-1.4413094499999999,6.9950285570487685,8.176348384999999,1.7010802999999999,1.7010802999999999,6.748380459040002,1.0067618349999998,9.085785469251734,18.315044687500002,19.608511,19.608511,0.041024632400000094,-1.01933137,3.619139862516687,3.0639796500000003,10.612898,10.612898,4.7267527649079994,2.9311013999999997,8.64363785619405,10.392481425,19.607914,19.607914,0.16692372000000003,-0.23193828500000002,3.2673557333606382,1.8782512550000001,12.8371105,12.8371105,-0.821713957536,-0.8442554,3.45052627357156,3.6186861599999998,9.363723,9.363723,0.012098322080000001,0.16894408,0.6388354201933987,1.0222829775000002,1.2553678999999998,1.2553678999999998,-0.075265503328,-0.049260971,0.41365560327235606,0.47708576249999995,1.3818436,1.3818436,-0.066591748374,-0.06469195850000001,0.20461033712966897,0.21846068375,0.2888463,0.2888463,0.061055714000000004,0.11613744000000001,0.7766859011606215,0.99578669,1.7882282999999999,1.7882282999999999,-0.07777483140000001,-0.295041265,1.217610477337227,1.8361845624999997,2.8996310000000003,2.8996310000000003,0.11091427347999998,0.151335223,0.9069646278770629,1.45569184,1.6516203,1.6516203,-0.011984119760000005,-0.10230665,0.29093518811882024,0.3074942975,0.9609042999999999,0.9609042999999999,-0.182128923956,0.10477002160000001,1.9609611211950095,1.2005028825,5.963426,5.963426,-0.028755822284000022,-0.090819728,0.35955399457797993,0.25732698499999995,0.9925497,0.9925497
-1.26921420654,-0.0029927520000000013,3.303355826335814,2.5191490525000004,2.6396074,2.6396074,5.64609001,3.22528885,9.910620039994294,20.033631850000003,19.608511,19.608511,-1.16240885456,-0.769436585,3.965814134630815,1.8688241300000004,3.9025488,3.9025488,-4.356848523199999,-1.0743980249999998,6.478720837078041,6.852205197499999,1.7010802999999999,1.7010802999999999,6.55636554336,1.97910705,8.938117688729887,17.658135325,19.608511,19.608511,-0.11957841019999998,-0.5949591000000001,2.822064038885229,1.9390040999999996,9.704897,9.704897,6.0486393987,3.74513005,9.268872710922718,17.02741275,19.607914,19.607914,0.4701374104000001,-0.28730421,3.3022728760294213,2.0768203,11.81359,11.81359,-0.98587240532,-0.679654,2.622811726018118,3.726125945,6.5804634,6.5804634,0.023894128879999997,0.16665333999999998,0.6102673841534451,0.95936387,1.2553678999999998,1.2553678999999998,-0.09196044904799999,-0.08438572,0.38982042969411645,0.4802164375,1.3818436,1.3818436,-0.03593852968,-0.061179481499999994,0.1850034698482987,0.26091582,0.28457025,0.28457025,0.05073820536000001,0.0895648,0.7376121139943229,1.042212505,1.4424785,1.4424785,-0.04037765430000001,-0.030383895,0.9757920098477497,1.2831224399999999,2.3935292,2.3935292,0.1487879128,0.20524408,0.6648822459193072,1.0025825624999998,1.1455183999999998,1.1455183999999998,-0.05788453714600001,-0.13346078,0.31185960296080134,0.336128603,0.9609042999999999,0.9609042999999999,-0.23176172515600002,0.21610021000000001,1.7673418728476555,1.5145640224999999,4.9817656999999995,4.9817656999999995,-0.04764377447200001,-0.0561531225,0.3846490254713167,0.2392301015,0.9925497,0.9925497
-1.2933357774799998,-0.0029927520000000013,3.6613912095865766,2.2258593625,2.2840683,2.2840683,5.5021745232,2.8628666000000003,9.818350757744948,21.001637325,19.608511,19.608511,-0.81888879198,-0.50128597,3.6782904982302402,1.4936825900000001,3.9025488,3.9025488,-3.7783256091,-0.82151048,5.88743348914302,6.369923362499999,2.291251,2.291251,6.233459626160001,1.8378491000000001,8.83100250106958,17.265785575,19.608511,19.608511,0.060441627500000025,-0.451307025,3.128541456761709,1.82887077,12.702437,12.702437,6.399773059408,4.6507367,9.790881394966265,19.356671849999998,19.607914,19.607914,0.8414900688600001,0.250194075,3.109542348182852,1.3452420875,11.81359,11.81359,-1.1129326902,-0.679654,3.4959191457206753,3.4205659775,9.327211,9.327211,0.02312443957600002,0.13901167999999997,0.4805281018380183,0.7933612300000001,0.93619084,0.93619084,-0.06653012796800001,-0.034447488,0.3604597245173067,0.39675697749999994,0.99822026,0.99822026,-0.07661604806200001,-0.12150242,0.2078467757041675,0.27183503400000003,0.34535134,0.34535134,0.012210938280000026,-0.102705033,0.6451379340568326,1.042212505,1.053052,1.053052,-0.028526859480000003,-0.123388123,1.3226315328307507,1.3006848024999997,5.646998,5.646998,0.12203201289999999,0.15958191,0.611046826820937,0.6136904725,1.423462,1.423462,-0.072691911946,-0.0995577575,0.3269948158543421,0.382248936,0.692429,0.692429,0.035980494599999996,0.47403805,1.8014121922014734,1.5688546925,4.2169623,4.2169623,-0.010429861687999996,-0.012628974999999999,0.39203641592755284,0.269467935,1.0478331,1.0478331
-1.4629051064080003,0.20111294000000002,4.0305015020603685,2.259677455,1.8716671000000003,1.8716671000000003,4.9497124889999995,2.87423905,10.268012474794919,19.876063225,19.608511,19.608511,-0.66751539952,-0.1238999365,3.58619328698699,1.846228825,3.8205473,3.8205473,-3.67457286504,-0.7029974649999999,5.767258566692671,4.7945384375,2.291251,2.291251,6.1641354669999995,1.3859435,8.74369945094777,16.244957362500003,19.608511,19.608511,0.21865047540000007,-0.18764555500000002,2.842033572858114,2.06709392,12.702437,12.702437,5.522010843407998,4.52204815,9.20177298770354,13.763517535,19.607914,19.607914,0.4727830055799999,0.297778835,2.50599028829998,1.4939818749999998,8.157642999999998,8.157642999999998,-0.6542395568799999,-0.11581950499999999,4.11862631179405,3.0533554249999995,9.327211,9.327211,0.023051135175999996,0.114729795,0.5099985629650532,0.737848855,0.8610544,0.8610544,-0.028961916627999993,-0.032462174,0.3862318951648788,0.30963231750000003,1.4646158,1.4646158,-0.102101346222,-0.15586359,0.2530923822194453,0.36781724875,0.34535134,0.34535134,0.04816035640000003,0.038099404999999996,0.6459399686552019,1.012050995,1.2897623,1.2897623,-0.004251084600000037,-0.17974044,1.555986384381013,1.780214035,5.646998,5.646998,0.24466931394,0.144310273,0.6757228307014123,1.1814897525,1.423462,1.423462,-0.015233927613999993,0.0265859125,0.35938585178925847,0.3089451,0.692429,0.692429,0.15273518211999992,0.339953135,1.944358088739655,1.4526375974999999,4.238343,4.238343,0.004255340720000004,-0.018584912000000002,0.3652160098259831,0.38866301999999997,1.1449608,1.1449608
-1.4452358982080002,0.13377602,3.64782556932514,2.3798364425000003,2.7024553,2.7024553,4.89092286504,2.41844295,10.27596732754309,20.15708315,19.608511,19.608511,-0.7454945400799998,-0.20440497,4.006966121840832,2.0878935,4.981735,4.981735,-3.4773026457400005,-0.71407065,5.957564208855783,3.5021184300000003,1.8614918000000003,1.8614918000000003,6.006333619199999,1.31321965,8.504453645781357,16.8863044375,19.608511,19.608511,0.10828974590000005,-0.1020528475,2.2704132884293844,2.1257518625,7.0395517000000005,7.0395517000000005,4.595765995800001,3.6361938499999997,8.299300748917897,9.09796636,19.607914,19.607914,0.21812374719999997,0.068234748,2.7646428585041405,2.9204771750000003,8.37013,8.37013,-0.5110663191799998,-0.45579615,4.687689063406289,3.806481475,12.551003,12.551003,0.06843842139999999,0.238735435,0.6479378757647396,0.8778897175,1.1579348999999999,1.1579348999999999,-0.002016649740000003,-0.0080275645,0.42126565247182907,0.32895093,1.4646158,1.4646158,-0.066072511032,-0.052016503,0.25510673359264585,0.37507126600000007,0.42018232,0.42018232,0.041288127059999985,0.022827769999999997,0.6483979500845692,1.0748937525,1.2897623,1.2897623,-0.013230824820000008,0.02520484,1.353518262320949,1.615051335,3.7569803999999998,3.7569803999999998,0.18609344988000004,0.083529183,0.7338951952947405,1.2945761550000001,1.5202841999999999,1.5202841999999999,0.006580071423200003,0.02337887,0.46834254786660523,0.31810808,1.506407,1.506407,-0.009699976360000064,0.138367613,2.1613268671498362,1.488067765,4.295764,4.295764,-0.02975152766,-0.15221168,0.366018495708071,0.3459024525,1.1449608,1.1449608
-1.4829685326000002,-0.1786673,3.9250870435553655,2.1648071875,3.0154970000000003,3.0154970000000003,5.28284176564,3.0220812,9.874837339221418,20.47311765,19.608511,19.608511,-0.98966718228,-0.582090285,4.328144690080733,2.3575405500000004,4.981735,4.981735,-3.2753876338000003,-0.7401076,5.807169024113665,4.0427591475,1.8614918000000003,1.8614918000000003,5.9977983726,1.59663325,8.560380835534584,17.112556575,19.608511,19.608511,0.05384560418000001,-0.3585317,2.1403756695170286,2.1761796875,7.0395517000000005,7.0395517000000005,3.9319256715199997,3.0499136499999997,8.483651711652364,9.0789624,19.607914,19.607914,0.23846250948000003,-0.29897593499999997,2.8824641260968655,3.046472025,11.442489,11.442489,-0.7608533774200003,-0.845751725,4.185176722354548,3.7174470000000004,12.551003,12.551003,0.17155858999999998,0.310053975,0.6492580982052761,0.9333257150000001,1.2245193,1.2245193,-0.050965278620000005,0.004953321,0.43751513860186797,0.5105306275,0.95209986,0.95209986,-0.006439844304000003,-0.0014674068000000001,0.20642004014038362,0.25160012225000006,0.42018232,0.42018232,0.05500205149939999,-0.010617100515,0.6337397486083383,1.0713812925,1.2689928,1.2689928,-0.03895435200000002,0.082626175,1.2204958049490988,1.3928491425,2.9973695,2.9973695,0.09349849565,0.00426941375,0.7043935791791043,0.88781628,1.5202841999999999,1.5202841999999999,0.024893812197200004,-0.0085388395,0.46841211585173853,0.35949420499999996,1.506407,1.506407,-0.06109207400000001,0.173797795,2.201895623548163,1.4458416500000002,5.686704,5.686704,-0.008255182020000003,-0.120599405,0.3930603126847073,0.35712709,1.0206496999999999,1.0206496999999999
-1.45979268292,-0.25288754,3.690337031942131,2.032377995,3.0154970000000003,3.0154970000000003,5.551758497399999,3.2133179,9.744405174990812,19.53309445,19.608511,19.608511,-1.4536874316200001,-0.9100959,3.8674890019159354,2.4513632574999997,4.9224787,4.9224787,-3.22770706086,-0.81073653,5.333267606403117,4.686949035,1.7064673,1.7064673,6.171880755,1.6124949,8.808869757862526,18.262970375000002,19.608511,19.608511,0.025869343780000026,-0.21098903000000002,1.9870364404065666,1.9755156825000002,9.097966,9.097966,4.00857607492,2.74525155,9.068866651743074,10.676344125,19.607914,19.607914,0.507498952,0.030226795,2.542653631953364,2.0313305450000003,11.442489,11.442489,-0.5852625989200001,-0.60363809,3.257695800984475,3.5992333000000003,13.08132,13.08132,0.13913386418,0.25385435,0.546591251615718,0.6986007499999999,1.2245193,1.2245193,-0.11765344121999999,-0.0654489,0.4285518826707401,0.43974661475,0.95209986,0.95209986,-0.038583575606,-0.055681696,0.1845574292032582,0.23701571899999999,0.4049107,0.4049107,0.027232114099400007,-0.07414708149999999,0.6082395909369791,0.9404270299999999,1.2702146,1.2702146,0.07809966388000003,0.12294328000000002,1.3726045442938104,1.3435980925,4.420686,4.420686,0.17774903133000003,-0.02856459475,0.7296780171800424,0.965396125,1.8696991000000003,1.8696991000000003,0.050049243800000004,-0.013120328,0.3878391706989598,0.5619960175000001,1.0659732,1.0659732,-0.006883910120000032,0.288487735,1.9011394600609226,1.43102819,5.686704,5.686704,-0.016263624620000004,-0.076769825,0.38049583757337724,0.2853504265,0.859992,0.859992
