attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
0.2492124423,-0.0736217025,1.6824516886039298,2.584241475,4.341286,4.341286,9.776710615999999,10.143035000000001,3.3297991664818336,4.720767275,16.977283,16.977283,-0.24923640345999998,0.39175124000000006,1.6953358690190354,1.8451813375,2.718616,2.718616,1.9078795162,1.6825252000000002,3.6762312870397262,3.7337575575,14.58009,14.58009,9.1416845096,9.432855,5.9286081888843105,7.272537574999998,19.608511,19.608511,-0.14153324379999993,-0.18584990999999995,4.774378610141939,6.476465225,15.087062,15.087062,9.95225349,10.2181535,3.9760806018923955,6.297349299999999,17.733253,17.733253,-0.17015595509999998,-0.025139117499999995,4.000497293013383,4.108749525,10.436325,10.436325,0.11465832774,0.40940847999999996,2.623209787378758,2.60938057,6.7743936,6.7743936,-0.03558900551999999,-0.0419969865,0.34467370708534795,0.4918228775,0.67011917,0.67011917,0.024220805500000008,0.1094976,0.49826434234741757,0.7667122550000001,0.7507534,0.7507534,0.0028160894119999996,-0.00885754595,0.1771656258604419,0.230372555,0.45051312,0.45051312,0.02669054239999997,0.010331594999999999,1.7191453200660658,1.9119318850000002,4.7256002,4.7256002,-0.1026134211,-0.101330605,2.1410511641135437,1.9268217475,4.148000700000001,4.148000700000001,-0.14412967897200002,-0.0224758493,0.8449119602967877,1.29549249,1.343877,1.343877,-0.0621066718,-0.183106855,0.9147524259654074,1.526399525,1.6093245,1.6093245,0.07447668991999999,0.15775595,0.49822258092790206,0.841085085,1.1203268999999998,1.1203268999999998,-0.016609426440000005,0.0320704255,0.4067295356680076,0.6007096,1.0033462,1.0033462
0.2802652488000001,0.032321725,1.756533148552949,2.619705525,4.341286,4.341286,9.834554559999999,10.203788,3.326788630316897,5.205592949999999,16.859968,16.859968,-0.35741840696000005,0.29089551,1.5975470537915066,1.6864158575000001,1.6891093000000001,1.6891093000000001,1.6068924050000002,1.4398131000000003,3.5282073481912453,3.4835634825,12.565369,12.565369,8.6843680359,9.3744965,5.244383255542119,7.0076791249999975,19.582176,19.582176,-0.7210018692,-0.8376712999999999,4.3753778859915045,5.045031925,9.11293,9.11293,9.858915516,9.425074249999998,3.5204081060403167,6.3792006500000005,15.979501,15.979501,0.22272059396000013,0.608725765,4.305097680953736,3.45243885,11.707646,11.707646,-0.05104437500000005,0.350151985,2.1470404645756496,2.182015565,2.4492682999999995,2.4492682999999995,0.033872479639999994,0.06520986649999999,0.25369426220116414,0.29703323125000003,0.6792821,0.6792821,-0.03601661689999999,0.137902825,0.4893874480505963,0.71433054,0.6881397,0.6881397,0.012767082890000003,0.014813482,0.18727870115331227,0.30207286499999997,0.34208453,0.34208453,-0.012722482960000009,0.0291157035,1.6510215687537897,1.9008599125,4.7256002,4.7256002,0.07737801182000004,-0.187004455,2.627333136857133,2.970256,9.189471000000001,9.189471000000001,0.01935008534800001,0.17529177499999998,1.0856876341941593,1.204778995,2.8701239,2.8701239,0.024116957147599986,-0.042455135,0.8461464649517063,1.3852896275,1.6093245,1.6093245,0.043634104766000006,0.0445931645,0.49550505582916937,0.6785185600000001,1.1203268999999998,1.1203268999999998,-0.016200144132000004,0.0516181125,0.4235545201638752,0.6558402025000001,1.0033462,1.0033462
0.20104111779200004,-0.0083797052,1.9329503042230873,3.0407857500000004,4.32333,4.32333,9.829059835999999,9.943119750000001,3.4831717757161544,5.856366799999999,16.859968,16.859968,-0.54981645326,-0.11611878149999999,1.5963650608729674,2.2789806849999996,1.520318,1.520318,1.897668212,1.48979205,3.9609050047197423,3.7541082875,12.565369,12.565369,9.0641961949,8.520664,5.899679252061332,8.214057224999998,19.608511,19.608511,-0.3561375054,-0.95259303,4.89975977024257,5.2513821499999995,16.489466,16.489466,9.523942723200001,7.9460560000000005,4.383781595408783,5.748478149999999,19.607914,19.607914,0.035051086960000005,0.17387890000000003,3.852877928461472,4.104858849999999,11.707646,11.707646,0.20507534426000004,0.67636195,2.3294512001306256,2.05407543,7.03596,7.03596,0.040646976680000016,0.07330383,0.2678239783205614,0.33116531875,0.6792821,0.6792821,0.006817253780000007,-0.0064140844999999985,0.43872693788668643,0.6163630425,0.93615097,0.93615097,-0.01789224355,0.0174096595,0.19601870078065062,0.2619848325,0.34208453,0.34208453,0.43225008344000004,0.67754915,1.5436915478594704,1.9887481275,3.3300786,3.3300786,0.28049680332,-0.30566503,2.4388253342912387,2.793792275,9.189471000000001,9.189471000000001,0.15372211304000005,0.3402254,1.3340020764682394,1.3855187425,3.7158667999999997,3.7158667999999997,-0.14076779247240004,0.014508049499999998,0.6447839398427274,0.82680614,0.89858276,0.89858276,-0.03748880093399999,-0.00549778735,0.45006280194210024,0.6136905149999998,0.85918194,0.85918194,-0.038789940631999996,-0.01084285805,0.3538895449842708,0.600404195,0.6047566,0.6047566
0.26714501839200006,0.19482816000000003,1.852815991335215,2.79478155,4.32333,4.32333,9.954504062,10.0951515,3.1782829648827904,4.5536223750000016,15.273211499999999,15.273211499999999,-0.5741774517,-0.22355858,1.4832783046934002,2.2610242,1.7854759999999998,1.7854759999999998,1.6837223581999998,1.2988543999999997,3.9546509725478116,4.168754175,12.404359,12.404359,9.3283126384,8.7157915,6.156026269246337,8.305784974999998,19.608511,19.608511,-0.3291548468,-1.008258225,5.058935141740037,5.5986911,16.489466,16.489466,9.366691637199999,7.8472955,5.115990337643209,5.568763075000003,19.607914,19.607914,-0.47050853340000004,-0.5060744,2.9919884497697886,4.707898425,5.957372,5.957372,0.41352650474,0.50158525,2.0127312372765926,2.062604745,7.03596,7.03596,0.0019792058200000027,0.033750305,0.27420274871066685,0.45463645500000005,0.4111123,0.4111123,0.00010384638000000334,-0.0862847155,0.3950501931421882,0.6290384824999999,0.93615097,0.93615097,-0.006811147220000001,0.0015271630000000007,0.21620240355595968,0.2541199325,0.38453966,0.38453966,-0.04831149948000004,-0.27830223,1.8370756071792331,2.8503736,3.3300786,3.3300786,-0.37850462678000013,-0.6046835500000001,2.508997635236905,2.432312715,6.515714,6.515714,-0.032029790699999984,-0.054698989,1.1833807086772972,1.3446670825,3.7158667999999997,3.7158667999999997,0.01227228040000001,0.025198190500000002,0.4601491101305024,0.5807037700000001,0.71959925,0.71959925,-0.03703065096,0.0305432625,0.44996150611754354,0.6927211824999999,0.7733554,0.7733554,-0.040408735390000006,-0.053297993,0.30976528089644895,0.30657799625,0.6047566,0.6047566
0.35200749580000007,0.4031237,1.915657339321813,2.749441375,4.900332499999999,4.900332499999999,10.041090446,10.50785225,2.9845233671453264,4.1813234999999995,14.653113000000001,14.653113000000001,-0.61928421262,-0.114921683,1.4920714608683578,2.24635975,1.8519150000000002,1.8519150000000002,1.62557915044,0.75417353,3.972223081294929,4.5449431495,12.404359,12.404359,9.1818353064,9.8647095,6.296773485823924,9.125799275,19.608511,19.608511,0.10626666339999989,-0.59884972,4.947595861893398,5.803245725,12.773066499999999,12.773066499999999,9.54397032,7.8472955,4.989149305070315,6.3643861999999976,19.607914,19.607914,-0.3021961436,-0.36780923499999996,2.7698475010640746,3.387795325,6.2446766,6.2446766,0.48077965134,0.25139117,1.838273138262645,2.48727632,4.964976,4.964976,0.042583414396000004,0.06734789299999999,0.24790545660117633,0.3937026575,0.50488013,0.50488013,0.10217943062,0.0633772705,0.4445990392857203,0.81122907,0.90194255,0.90194255,-0.0021135928399999954,-0.0230601625,0.21554870679683844,0.31444288750000005,0.38453966,0.38453966,0.23621120772,0.07141812,1.7733695482696914,2.7020860575,4.085719,4.085719,-0.22206812396,-0.216936855,2.1355562896370532,2.298075,4.2823910000000005,4.2823910000000005,0.0029239201200000277,-0.0566843005,0.8602055550394657,0.9933432175,1.754073,1.754073,-0.05209458550000002,-0.11056661,0.5280809525640962,0.6826419025,1.3326025,1.3326025,0.002565636480000002,0.043676863499999996,0.45863284424584916,0.6906595275,0.784351,0.784351,-0.06409198151000002,-0.053297993,0.3080773874089787,0.38347067874999996,0.52870387,0.52870387
0.20117279202000002,0.14784196549999998,1.9341526129201478,2.735375525,4.900332499999999,4.900332499999999,9.905746168,11.147403,3.431350408625521,4.933851675,14.653113000000001,14.653113000000001,-0.5277897905200001,0.15502455999999998,1.5980659349995807,2.045845265,2.082357,2.082357,1.23513273164,0.79158293,3.639811030705584,3.2227450725000004,9.910798,9.910798,9.6036457028,9.9048125,5.884919761513302,8.012645,19.608511,19.608511,-0.07850586500000015,-0.566228725,4.325571228118949,4.8521490499999995,12.773066499999999,12.773066499999999,9.19213041,7.502231,5.494871325930383,7.697806975000001,19.607914,19.607914,-0.06318299199999998,-0.020649995000000004,3.362757192300407,3.088669825,9.992201,9.992201,0.6327396406000001,0.489314975,1.9018375695314425,2.019060255,4.964976,4.964976,0.019358318326,-0.0129808866,0.2519078135179827,0.3723223675,0.50488013,0.50488013,0.033237177439999994,-0.004886921499999998,0.4789967949781035,0.83871799,0.90194255,0.90194255,-0.028783971079999998,-0.0371100635,0.17663208032364322,0.260610381,0.31490102,0.31490102,0.045254725400000057,-0.234014495,2.089929949179803,3.146566925,4.085719,4.085719,-0.14662627267999995,-0.13462276,2.1361659596394977,2.3805418675,3.6403718,3.6403718,-0.21701811654,-0.12968269,0.9363340677037687,1.172326725,1.1389316,1.1389316,0.038588359732,-0.0459676115,0.598819646433682,0.9288206000000001,1.3326025,1.3326025,0.024825564720000012,0.0290161,0.401297018688525,0.51885366,0.9242391,0.9242391,-0.015442671580000003,-0.0048869215,0.3652410251657045,0.589943105,0.73761976,0.73761976
0.28894422841999995,0.24630351,1.6912145937850511,2.493411525,4.5914803,4.5914803,9.82543263,11.426626500000001,3.545301047194087,5.398027075000002,15.442001999999999,15.442001999999999,-0.44594400172,0.007481876999999998,1.4877351642235492,2.128295635,2.082357,2.082357,1.4622706642,1.9354128,3.3198047547073344,3.142988285,9.910798,9.910798,8.999073907400001,9.971551,6.029222867058622,9.5061775,19.608511,19.608511,-0.13300989242799996,-0.0146644857,4.671240974586179,4.5807064749999995,16.16565,16.16565,8.807825198,6.5259952000000006,5.888905276621905,8.001421624999999,19.607914,19.607914,-0.23937228504,-0.15771804,3.761200458289243,4.186710550000001,9.992201,9.992201,0.608761711,0.5357026500000001,1.8440991606812787,1.7866730375,6.2345014,6.2345014,0.0019425515740000051,-0.013591752,0.2213982284617918,0.2520582635,0.4605924,0.4605924,0.0010018180019999957,0.033292155999999996,0.3983455164657352,0.6660722025000001,0.8035932,0.8035932,0.03332880602,0.034819319,0.2019813591358207,0.23205243050000002,0.50793445,0.50793445,0.07285973600000001,0.28399924,1.9583756848528096,2.8539624249999997,3.5725922999999997,3.5725922999999997,-0.08720130830000004,-0.17952136,2.404158261658545,2.924746375,4.9470124,4.9470124,-0.15969452220000002,-0.11150945500000001,1.060484602731572,1.3174072675000001,2.563164,2.563164,-0.03243083696800001,-0.037110065,0.5293332535990687,0.7851145475000001,1.0922271000000001,1.0922271000000001,0.025094343599999992,0.0236710285,0.42231174176402625,0.50572006,0.9242391,0.9242391,-0.008338308932400002,-0.020158554000000002,0.373014753923108,0.6277403925,0.73761976,0.73761976
0.09743203130000001,0.0110731825,1.8991633299799189,2.6448447,4.5914803,4.5914803,9.792632122,10.88314275,3.6118206997450932,5.6158997,15.653889999999999,15.653889999999999,-0.3263775609199999,0.11971008500000001,1.6513469661620164,2.6882397,2.4115596000000004,2.4115596000000004,1.3300867789739999,1.06302552,3.475170163495926,4.155885274999999,9.017161999999999,9.017161999999999,9.521524616399999,9.9122945,5.531833098861931,7.668628249999998,19.608511,19.608511,-0.2182434624279999,-0.104746324,4.85498754306129,5.603479375,16.16565,16.16565,8.876430964,7.14998415,5.327742122987865,6.329072525000001,19.607914,19.607914,-0.058765662640000126,0.37708677,3.4035996478433597,3.8569093,8.101977999999999,8.101977999999999,0.48326963300000003,0.41898529,1.9657205717576507,1.8315643475,6.2345014,6.2345014,-0.010482446535999994,-0.05589417,0.23335965265940936,0.29611691749999997,0.66950834,0.66950834,-0.06422026551800002,0.0335975885,0.4686690300214543,0.769842935,0.8035932,0.8035932,-0.0030604346799999993,-0.0523816935,0.20803497724619416,0.21685716900000002,0.50793445,0.50793445,-0.02063928368000002,0.21680406000000002,1.8969773619480448,3.2484286749999995,3.5725922999999997,3.5725922999999997,0.01800801789999996,-0.23495738249999998,2.3160432950975585,3.0906726749999995,4.9470124,4.9470124,-0.08824771304000001,-0.11318934,0.9981197027801927,1.2814425624999999,2.563164,2.563164,0.048777589579999996,0.10491610700000001,0.5852736675584342,0.9890671850000001,1.0937542,1.0937542,-0.029462029000000004,-0.096669423,0.43949930219476413,0.6599635450000001,0.88697636,0.88697636,-0.030225612134400007,-0.020158554000000002,0.3048489385012153,0.5006040775,0.559858,0.559858
0.20147206969999995,0.155922385,1.963955126925424,2.325966925,4.9458222,4.9458222,9.619232008000001,10.402207749999999,3.4144719487559754,5.284003,15.653889999999999,15.653889999999999,-0.48613066947999994,-0.181660055,1.5904642147470054,2.1911434475,2.4115596000000004,2.4115596000000004,1.650323223374,1.439813,3.5782399661681623,4.74455941,9.017161999999999,9.017161999999999,9.248705353999998,9.895534999999999,6.0105978765763135,9.230545799999998,19.608511,19.608511,0.1518043631999999,0.21607671000000006,4.358524109663858,5.326649775,13.899538,13.899538,9.264327534,7.398382700000001,5.23458298176027,6.379051249999999,19.607914,19.607914,-0.208953959,-0.12060790499999997,3.336534333775692,3.5697546749999995,7.450157000000001,7.450157000000001,0.5354991298,0.22655133500000002,1.915151192006419,1.9249381475,7.9391727,7.9391727,0.03203988318,-0.04138612,0.24944292653949213,0.4114940825,0.66950834,0.66950834,-0.027482830656000008,0.0688750565,0.4963281649540881,0.8334492824999999,0.7996226,0.7996226,0.03846007714,-0.041691552,0.2226355257169672,0.386372275,0.49449542,0.49449542,-0.022361929680000024,0.039653133,1.8969990809092374,3.28355345,3.469967,3.469967,0.05362145020000003,0.023591335000000005,2.3175353559525496,3.2779028749999997,5.0044336,5.0044336,-0.09704417292000005,-0.202681095,1.0937597912946484,1.312520385,3.0787342,3.0787342,0.07109249649999999,0.118202425,0.6848103895834708,1.209894985,1.0937542,1.0937542,-0.009706647439999988,-0.090408058,0.36990184692882244,0.50075677,0.8921687,0.8921687,0.017635678677999995,0.0178678085,0.24055674084188164,0.43333254499999996,0.41141775,0.41141775
0.4525041255999999,0.4031237,1.8209100435040904,2.16510655,4.9458222,4.9458222,9.012565206,7.942764000000001,3.4194799110765612,5.59480025,19.608511,19.608511,-0.87521239414,-0.49350481999999996,1.4164475418828004,1.5761328992499999,1.0534488000000002,1.0534488000000002,1.7643470904000003,1.58346515,3.558484782506485,4.3504139825,10.048465,10.048465,9.722781273199999,9.975441499999999,5.824349451670163,6.071396825,19.608511,19.608511,0.42419269396000003,0.6667852000000001,4.7532552352652715,5.543624475,13.899538,13.899538,9.046251754000002,6.816891,5.460364748180646,8.034641824999998,19.607914,19.607914,-0.31291020120000007,-0.94211838,3.043744813025887,3.826682525,7.450157000000001,7.450157000000001,0.5409100276200001,-0.0242412935,2.488958047050023,1.544409715,9.266758,9.266758,0.05937610202,0.065668012,0.20731973409212576,0.340939165,0.42332962,0.42332962,-0.02292577058499999,0.122783915,0.5669519716445777,0.6546948324999999,0.7996226,0.7996226,0.05798332936,-0.0068722340000000005,0.20117523582378308,0.338953849,0.4370741,0.4370741,-0.0815242356,-0.018073635000000005,1.8278919678359682,2.831055,3.3291623999999995,3.3291623999999995,-0.23540335299999995,0.009083295000000005,2.751536151912329,3.8109591,5.07224,5.07224,-0.11051375632,-0.10524808499999999,1.1902840905784253,1.5969544574999999,3.0787342,3.0787342,-0.03233921330000001,-0.0960585625,0.7494337929579956,1.321912395,1.0836748999999999,1.0836748999999999,-0.0319360352,-0.08368854,0.4371738711780221,0.47326784749999995,1.1417072,1.1417072,0.004282163480000007,0.011148291000000001,0.3315186523157805,0.39072469,0.75686204,0.75686204
0.09617507899999998,-0.03381809499999999,1.5456406534694693,2.0554221375,3.6984432000000003,3.6984432000000003,8.278167805999999,7.3124906,3.6594271900524795,2.506878875,19.608511,19.608511,-0.51040788286,-0.30047232,1.4678251221730465,1.0019733700000002,1.4107834,1.4107834,1.6652031935000002,1.5768811,3.646538440947605,4.859182037500001,10.048465,10.048465,9.894960285200002,9.975142,5.903145573412932,5.6028804999999995,19.608511,19.608511,0.24327483416000015,0.154426014,4.952246148325158,7.0690301,12.069769,12.069769,8.325082312,6.40688385,5.633649251831443,4.832396699999999,19.607914,19.607914,-0.04580106611999994,-0.113425308,2.9876375975615264,3.570353225,8.478467,8.478467,0.20909759777999998,-0.107140525,2.785470600606037,1.6819266750000001,9.266758,9.266758,0.018472565188,0.0238237455,0.19372097492577964,0.33796119999999996,0.33108896,0.33108896,-0.08217969768899998,0.12476922499999998,0.49934632602783485,0.41668646,0.43004912,0.43004912,-0.04944343312,-0.078954333,0.16799254754710044,0.212962897,0.36346483,0.36346483,-0.043791087000000006,-0.051060369999999994,1.9440119373009,3.3878585,3.7457726000000005,3.7457726000000005,-0.2344015424,-0.21357709,2.578373109533426,2.6887233749999995,5.07224,5.07224,-0.19627922664000003,-0.19489255500000002,1.0579189140378922,0.978758875,2.7867408,2.7867408,-0.138916871,-0.10690142,0.8867072413101965,1.6933184675,1.1099421999999999,1.1099421999999999,-0.14021800946,-0.194866015,0.5650036460183624,0.7493025824999999,1.1417072,1.1417072,-0.07744549447599999,-0.039553523900000005,0.4162501472578037,0.508698025,0.75686204,0.75686204
0.4851370859,0.5030816250000001,1.502270102851933,2.1935376,4.0019083,4.0019083,8.670601408,7.1523783000000005,4.673631544321486,5.188982575000002,19.608511,19.608511,-0.3851911401999999,-0.307056365,1.4373609459622156,1.13515087,1.6400281000000003,1.6400281000000003,1.5292723925000002,1.38354935,3.478739279022001,5.1452891275,9.448717,9.448717,9.398977427199998,9.0710315,5.854579585895378,7.8567223749999995,19.608511,19.608511,0.54190359692,0.99898065,4.253912912145965,5.295974225,12.069769,12.069769,8.402331243999999,6.03009625,5.807625331624065,4.3195887,19.607914,19.607914,-0.24109609865999995,-0.084096335,3.7959572299556625,3.7491702000000005,8.478467,8.478467,0.20333953158000004,0.22176293,2.0905326224994054,1.827374425,8.205527,8.205527,0.056010233168,0.0348193195,0.26105585420612565,0.4093560625,0.57940567,0.57940567,0.045613309220000016,0.10781771799999999,0.259078008601832,0.3591123975,0.43004912,0.43004912,0.011801917008000002,-0.014202616950000002,0.21475750088476003,0.3674354525,0.36957347,0.36957347,-0.0664175371,-0.13429075699999998,1.9617715073781046,2.867554225,3.8236578000000003,3.8236578000000003,-0.089687544,-0.21357709,2.239673593704596,2.3023512000000004,4.812927200000001,4.812927200000001,-0.027185625019999975,-0.16266942,1.0150669393297431,1.2469286849999999,2.7867408,2.7867408,-0.22274590294760008,-0.37171151,0.9020080761237547,1.5209017900000001,1.4123205,1.4123205,-0.022675318159999985,-0.0390953765,0.5646748248981464,0.6803511600000001,1.1814133999999998,1.1814133999999998,-0.043566906636000005,0.015729780500000002,0.4096403629592698,0.56077429,0.786489,0.786489
0.47190912918,0.730830085,1.7006329262253919,1.9279309500000001,4.0019083,4.0019083,9.115491886,7.6048824999999995,5.578186759569903,7.840412,19.608511,19.608511,-0.5221275104099999,-0.060752868,1.5844542572483644,1.34763625,1.6400281000000003,1.6400281000000003,1.2234251074,1.1249755000000001,3.101315585978128,4.438849942499999,9.448717,9.448717,9.3190708771,8.707112500000001,5.591400201167567,7.8347258,19.608511,19.608511,0.53345206252,0.8915408499999999,2.9063715399785575,2.714575825,7.2568254,7.2568254,9.022190048799999,8.049007,5.278110392883567,5.35612875,19.607914,19.607914,-0.29545640974000004,-0.18106150999999998,5.6339693010941705,6.161478025,14.067731,14.067731,0.09244012141999997,0.535403375,3.1920320272681244,2.0920834275,6.429629,6.429629,-0.0090408078,-0.003817908,0.3397465770650195,0.480521875,0.57940567,0.57940567,0.04792848642,0.020158553000000003,0.3949387965328152,0.5579490574999999,0.766025,0.766025,0.048014008668000006,0.020005837,0.21063630976431977,0.37293323749999996,0.40530908,0.40530908,-0.0883781339,-0.32304809999999995,2.008871804453931,3.0236302750000004,3.9326972999999996,3.9326972999999996,-0.22755980379999993,-0.14286944499999998,2.220596835139781,3.0949487749999998,4.812927200000001,4.812927200000001,-0.023972484479999997,-0.09868128500000001,0.9733936840731428,1.453172045,1.9868126,1.9868126,0.20418170565239996,0.37293323,0.8546240725714926,1.4846316375,1.599856,1.599856,0.0024312465200000055,-0.024587326,0.5543244769497205,0.6480516625,1.1814133999999998,1.1814133999999998,-0.02454456614,-0.091935218,0.40215588003514874,0.6285803425,0.786489,0.786489
0.58501121928,0.730231535,2.1797199807029677,2.2144869624999997,7.4723034,7.4723034,8.640242776,7.2876508499999995,5.636757264565829,7.8526822749999985,19.608511,19.608511,-0.24564509058999998,0.0825999605,1.551335583563956,0.985363625,2.5875334999999997,2.5875334999999997,1.2543103035,0.8930372200000001,2.7185560904542325,4.5640966,6.7217210000000005,6.7217210000000005,8.505856393100002,7.918523,5.49126586558138,6.223277999999999,19.608511,19.608511,1.0009199406,1.02112705,3.088526634131915,3.95926145,9.344569,9.344569,9.7572458448,9.4888195,4.627903753999906,4.258088000000001,19.607914,19.607914,-0.016891073799999948,0.8089409,5.583094431894401,5.166088675,14.067731,14.067731,-0.28422766891999995,0.116118782,3.4682297177571617,2.3256676375,6.429629,6.429629,-0.017366901936,0.0189368231,0.3411498218533541,0.47700939249999996,0.48288897,0.48288897,0.046144758152000004,0.046425758,0.4470452260875373,0.7053202974999999,0.766025,0.766025,0.050408599734,0.01267545375,0.1757381576637641,0.3236058575,0.40530908,0.40530908,0.17374414683400005,-0.06022333915,2.0203950152515553,3.083800525,3.9470525000000003,3.9470525000000003,0.29487047619999995,0.35788734999999994,1.975509945120945,2.2833379225000003,4.0737805,4.0737805,-0.06483936658000002,-0.0867694135,0.9913965113149422,1.4456126025,1.9868126,1.9868126,0.09012705680000004,-0.05131267999999999,0.8009356948028711,1.3739123225,1.599856,1.599856,-0.06484334087999999,-0.13118331,0.6160875799229757,0.9744828,1.0790935,1.0790935,-0.05110498813,-0.01878410675,0.36861822900845226,0.59276836,0.66431594,0.66431594
0.67050816454,0.77602065,2.186813838637258,2.100911905,7.4723034,7.4723034,9.062029294,7.496844,5.5102283938708725,6.89260775,19.608511,19.608511,-0.331369477684,0.0825999605,1.6475322886869184,1.19455702,2.5875334999999997,2.5875334999999997,1.5463430527,1.9048867,2.841353447342036,4.2042181825,7.682993400000001,7.682993400000001,8.48320727358,7.252036700000001,5.296330269207334,5.820453225,19.608511,19.608511,1.5152184366,0.63805475,4.238240271939749,4.143016425,17.691954,17.691954,10.362176793999998,9.914987499999999,3.6616183153105313,4.355801375,19.607914,19.607914,-0.21009121976,0.2657564,3.7067314539579916,3.825186125,7.6614455999999995,7.6614455999999995,-0.33560723332000003,-0.061052142999999996,2.035477742658449,2.1160254125,3.9396589,3.9396589,0.0073731414139999955,-0.00106901415,0.2723289556571205,0.3824016475,0.48288897,0.48288897,0.03564398531199999,0.047342054999999994,0.3983713063363406,0.6377433299999999,0.7247916,0.7247916,-0.0007330392460000013,0.0009162981000000001,0.2062158662989473,0.31245757,0.3368922,0.3368922,-0.04638115648599997,0.02331248285,1.8924258890133843,2.792188675,3.9470525000000003,3.9470525000000003,-0.24506111555999993,0.22303884000000002,2.1964765338802685,2.470033625,4.0737805,4.0737805,-0.07360527536000003,-0.048284902500000004,1.002728438695901,1.2793809125,2.3087387,2.3087387,-0.12367577318000002,-0.132405043,0.6240917897340313,0.9354637650000001,1.2892311,1.2892311,0.020604487283999995,0.0045814891,0.5178954676910755,0.660116255,1.0317514,1.0317514,0.007373143349999999,-0.0459676115,0.35913443310370147,0.49709158999999997,1.0445796,1.0445796
