attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
0.2753612622734375,0.0655412715,2.4773890342845966,2.39689513,9.775525,9.775525,8.713795203125,6.8417308,5.471219320323421,6.98433525,19.608511,19.608511,-0.34720133142187504,0.0511760625,1.9744882904370176,1.1345523174999999,2.544438,2.544438,1.25338794765625,1.1599906500000001,3.320240214891989,3.1051300800000003,15.039178,15.039178,9.3271083515625,8.050204,5.674263369597924,8.914211074999997,19.608511,19.608511,1.2154174144140626,0.1448492,4.4040487636393735,4.92921235,16.814478,16.814478,8.92007077765625,7.125144149999999,5.181353839089223,5.557241274999999,19.607914,19.607914,-0.0723965417812501,0.274136095,4.140729497535515,4.588936649999999,10.161591,10.161591,0.12237551142734371,0.10145429750000001,1.7816786580838164,2.33629195,5.592855,5.592855,0.021191774871093753,0.09193522,0.33992460684412934,0.421191585,0.782213,0.782213,-0.026477188537499998,0.007330383100000001,0.41519500741848137,0.6278931425000001,0.7476991,0.7476991,0.004428772510937502,0.0238237445,0.22473238254778535,0.30604349,0.4914411,0.4914411,-0.08420220475781251,-0.0035655889999999992,1.4092382755033444,1.8950567749999998,2.6315543999999997,2.6315543999999997,-0.43230503924218755,-0.28397931,1.8823359176971761,2.11061575,5.034977,5.034977,-0.06595944079296875,0.030211278999999997,0.8700632664760077,0.9301186899999999,1.5393538,1.5393538,0.0730747564296875,0.038179077000000006,0.6609237601900828,1.1323150800000001,1.4019357,1.4019357,-0.011689951742187503,-0.064904433,0.5539044960997274,0.5980370825,1.5683966,1.5683966,-0.0281499101828125,0.0126754535,0.4005045538217617,0.473191495,1.3909402,1.3909402
0.21746554223437498,0.0254383925,2.647725190189816,2.25488905,10.007164999999999,10.007164999999999,8.53712461328125,6.654983,5.041661954704416,5.04922175,19.608511,19.608511,-0.3869628508671875,-0.11402385749999999,1.9366372936701235,1.0356418600000001,2.544438,2.544438,1.352967110125,1.0342951,3.0328687227878577,3.300107865,10.840346,10.840346,8.556325032617188,7.42860935,6.072213168430508,7.2723876,19.608511,19.608511,1.6743091771796874,0.899920555,5.067347145334437,5.801000974999999,19.608511,19.608511,9.680996680468752,8.393472500000001,4.473003313720016,5.702091175000001,19.607914,19.607914,-0.3019733560390625,-0.006284779000000001,3.8965997086343984,3.8938698250000003,10.161591,10.161591,0.15597850262500004,0.22296003000000003,2.224769098788805,2.6741736250000003,6.0327897,6.0327897,0.019263732170312506,0.0630718375,0.2825083824166181,0.36888624999999997,0.5510005,0.5510005,0.005156561630468749,0.022602013999999997,0.44827181326628324,0.7473172875,0.78954333,0.78954333,0.0306768885796875,0.010690142,0.26538938411678875,0.3691153325,0.6646214,0.6646214,0.11685120614843751,0.190689565,1.5148105669299026,1.852219775,5.232924,5.232924,-0.051704964460937475,0.10315653799999999,1.9714110715450517,2.165135475,5.6892138,5.6892138,-0.022098835778124985,0.0470100735,0.9174899029096526,0.8809440074999999,2.4321334,2.4321334,-0.03479306709531252,-0.0427605685,0.6870011157869591,1.0376309849999998,1.4019357,1.4019357,-0.020914974617187495,-0.062002823,0.5318539531799003,0.6291148449999999,1.1517864,1.1517864,-0.043354729428124995,-0.011759155400000002,0.3576501419157795,0.44959682,0.9117164000000001,0.9117164000000001
0.23655367149218742,0.0963666175,2.855642685737588,2.13832135,13.5296335,13.5296335,8.3171526546875,6.636128299999999,4.794800648959844,4.80920285,19.608511,19.608511,-0.2993079447265625,-0.11162965250000001,1.8570972668011976,1.106719715,2.4630349999999996,2.4630349999999996,1.4275988772109376,1.0902596,3.381311866218917,3.9317280225000006,12.130821000000001,12.130821000000001,8.500603736210937,7.2059486,6.007038741997176,6.761226300000002,19.608511,19.608511,1.6382465070625,0.8274959499999999,5.947033250347331,6.332663275,19.608511,19.608511,9.702796998437499,9.772233499999999,3.3093325498995063,5.004331249999999,18.310257,18.310257,-0.3620996161718749,-0.22625205999999998,3.2282462349846526,3.2932243999999997,9.598953,9.598953,0.019350007104687476,0.22296003000000003,2.562954273321304,2.4121582725,6.364985,6.364985,0.03716256007343749,0.06429357,0.28842661185069546,0.35743252875,0.5723807,0.5723807,0.0931641062109375,0.1090394445,0.47358164407153425,0.76831576,1.1187996999999998,1.1187996999999998,0.0009330012593749999,-0.01970040375,0.28957714738733287,0.401109395,0.6646214,0.6646214,0.067258970421875,0.199699835,1.698375423720166,2.14627502,5.232924,5.232924,0.05957988899999999,-0.097207265,2.114728466728612,2.7116308250000003,5.6892138,5.6892138,-0.01944777541328124,0.00363864005,0.965694866901626,1.0177014825000001,2.4321334,2.4321334,-0.1377047675953125,0.0042760565,0.8498947179806009,1.2529609575,1.6026049999999998,1.6026049999999998,0.003161706763671876,-0.004276056625,0.46518627600822077,0.6053674499999999,1.2977833,1.2977833,-0.0452064154390625,-0.08216138,0.32602593389119444,0.4347833425,0.9459248,0.9459248
0.301412221671875,0.185251355,2.7459079673740847,2.2448633499999997,13.5296335,13.5296335,8.938363875,7.31428615,5.004352339210636,5.55993515,19.608511,19.608511,-0.2701893993593751,0.07751228,1.932458986070736,1.0859201175000002,2.4630349999999996,2.4630349999999996,1.134192269125,0.919972,3.326097653243458,4.0833109425,12.130821000000001,12.130821000000001,8.742427449375,7.26759925,5.462400600764131,6.6709937,19.608511,19.608511,1.8414403519609372,0.806845975,5.475285229666617,6.1013236,19.548656,19.548656,9.860982696328126,9.4819365,4.151426154364049,5.4539912500000005,19.607914,19.607914,-0.2205143830078125,-0.18974048500000001,3.166154630419375,3.3360208,8.569447,8.569447,0.2671919710421874,0.446518615,2.2300969705106044,2.2487539025,6.364985,6.364985,0.01910624198515625,0.0280998005,0.3018642673508714,0.4129449,0.6765333,0.6765333,0.125821536453125,0.1301143,0.3984016126966757,0.526947635,1.1187996999999998,1.1187996999999998,-0.017517037986718755,-0.0448985965,0.2731707375638335,0.3655264875,0.6563747,0.6563747,-0.021094580351562496,0.141362195,1.7158733979698444,2.4389558499999997,4.8160086,4.8160086,0.0011802054609374793,-0.13004127,2.2943337021070653,3.2765284250000004,4.9781666,4.9781666,0.07100084388828125,0.17788796,0.9039961752523071,0.92484994,1.9012915000000001,1.9012915000000001,0.006576351235156236,0.161573855,0.7816464606702628,0.9085093225,1.6026049999999998,1.6026049999999998,0.011014665755859382,0.068264195,0.4667546771295958,0.4751004575,1.2977833,1.2977833,-0.0167630028296875,-0.0525344115,0.3124176789267303,0.42294782,0.9459248,0.9459248
0.32225861242187503,0.249894795,2.070332044054637,2.0718822999999995,9.138668,9.138668,9.554435950000002,8.43956075,4.326204200886028,5.96919355,19.608511,19.608511,-0.18911387125,0.16250644,1.7820833799537819,1.4529811725,2.2679076,2.2679076,0.9582418298125,0.70808515,2.7634404684739677,3.6827311375000003,12.015302,12.015302,8.896755263085938,7.825149049999999,5.283777614501763,4.891802825,19.608511,19.608511,1.5902128459453124,0.9127893749999999,4.181605887592741,5.375581525,14.0868845,14.0868845,9.229965610390625,7.464223200000001,5.09002569350574,5.692065124999999,19.607914,19.607914,-0.06740238743750004,-0.26426001,2.9401168843301835,2.9144916,8.34918,8.34918,0.440944613109375,0.22804771499999998,1.76394349009465,1.7827824875,7.325659,7.325659,-0.011351117235937503,-0.033750303999999995,0.27526690758550443,0.3661373525,0.6765333,0.6765333,0.027054649639843744,0.086895583,0.3615979981746744,0.4954880575,0.8402450999999999,0.8402450999999999,0.016980144622656245,0.009315695,0.24752952266572953,0.35857789,0.6563747,0.6563747,-0.1891541145234375,0.2154296,1.8671650405138431,2.723848125,4.8160086,4.8160086,-0.1929460872679688,-0.27512176499999996,2.4412728711556717,3.0599003500000004,5.685243,5.685243,0.010248383604687498,0.110998208,0.9110554069363307,0.9418778175,2.3670762,2.3670762,0.07851766019609374,0.149203835,0.631185254266323,0.81649775,1.5754215,1.5754215,-0.037300958835937495,0.019700405,0.48409904172216917,0.5191591074999999,1.1478158,1.1478158,0.016464726914062502,0.047494773,0.3147503635259639,0.43974660750000005,0.9587530000000001,0.9587530000000001
0.3416320085781249,0.226252065,1.6657490218290005,2.0860978999999995,4.8045645,4.8045645,9.762062840625,9.628283,3.5788590479214606,5.64792155,19.608511,19.608511,-0.5887398033437501,-0.37169981,1.4027764290837148,2.189198175,1.9105729999999999,1.9105729999999999,1.358171689765625,0.975637195,3.5994818504327197,4.3851300449999995,13.868413,13.868413,9.074693048054687,8.286032500000001,6.0292756743702185,7.917474925000001,19.608511,19.608511,0.658578464640625,0.45130701,4.438976677282565,4.670788125,12.911331,12.911331,9.263928659375,7.8302367,5.1537700011617815,6.0480528499999995,19.607914,19.607914,-0.2973346071898438,-0.39803604000000004,3.475425304764502,3.310133425,12.483966,12.483966,0.33910218576250006,0.22804771499999998,2.3387898133732246,2.10016378,7.477092,7.477092,0.0214828900234375,0.028710666,0.2677868361605549,0.44501533,0.48349985,0.48349985,-0.08336162887968751,0.0210748505,0.5030130170785482,0.6171266025,0.91415983,0.91415983,0.03594560216015625,0.02733622,0.1962965981313417,0.2628247775,0.41996986,0.41996986,-0.05304093578125005,0.51063024,1.9407096992755435,3.0264555499999997,4.1309233,4.1309233,-0.20572892304921886,-0.32918334000000005,2.343587488853799,2.2011001749999997,5.685243,5.685243,0.0004673839953125,0.084883718,1.0184664422784417,0.9014080175,2.3670762,2.3670762,0.10151578449609376,0.061086525,0.7255551411879751,1.0181596325,1.9407188999999998,1.9407188999999998,-0.009246496281249995,-0.0015271629999999994,0.44508938100393514,0.5961281174999999,1.1478158,1.1478158,-0.025868711277343748,0.004123340499999999,0.3484353380744505,0.4727333325,1.1585059,1.1585059
0.48936173889062495,0.27293900000000004,1.642705565390393,1.7664719225,6.605003999999999,6.605003999999999,9.524120309375,8.4284875,4.151295993518772,5.973832125000001,19.608511,19.608511,-0.564246001515625,-0.4357447,1.2439560347194476,1.6738462674999997,2.291251,2.291251,1.5775357335937499,1.1979986500000002,3.898448779319649,4.011335375,14.28261,14.28261,8.79635306903125,8.184578,6.299224837618832,8.804976024999998,19.608511,19.608511,0.14862287690625003,0.065840547,4.523738094297468,3.8269817749999993,12.911331,12.911331,9.96818399375,9.551967000000001,4.57275216446134,6.730250875,19.607914,19.607914,-0.49603463968984374,-0.37678749,3.6890167428664333,3.90718755,12.483966,12.483966,0.15168109132499993,0.53510407,2.7832401766240724,2.7751791125,7.477092,7.477092,0.0342609505875,0.07788532000000001,0.27166745059672476,0.40607266500000005,0.48349985,0.48349985,-0.00894106251562499,0.10354166000000001,0.48641796683020105,0.45211663999999996,0.91415983,0.91415983,0.040710828750000004,0.027947085,0.1569262106565382,0.19265163,0.40042216,0.40042216,0.13194863537499998,0.36371714,1.7871159381151813,2.1374174125,4.1730730000000005,4.1730730000000005,0.052151661523437455,-0.22289278,1.9818690291235068,2.4325417,5.5184765,5.5184765,0.02343448497890625,0.072055545,0.9165582132029506,0.7783186775000001,2.146554,2.146554,0.0023265389882812654,0.043065997999999994,0.7523738754699749,1.065501695,1.9407188999999998,1.9407188999999998,-0.013462896875937493,0.0027488936900000004,0.5215005746901727,0.68264189,1.7198911,1.7198911,-0.04859003580078125,-0.075594573,0.37002951500666315,0.43615777499999997,1.1585059,1.1585059
0.625826559375,0.37379474,1.7625350162100246,1.98344646,6.654085,6.654085,8.9323829703125,7.6366055,5.132759637883048,6.828712824999998,19.608511,19.608511,-0.24722938306249997,-0.052073887,1.3406285291541569,1.6207249025,2.3876176,2.3876176,1.4959130973023438,1.3518260999999998,3.08240095594661,3.6270659600000004,14.28261,14.28261,9.26738421871875,8.4769705,5.9175834676526895,8.115296125,19.608511,19.608511,0.970998438515625,0.846051025,4.472570896978723,4.8517001749999995,16.347012,16.347012,10.107608850781249,10.278906,3.576012108811136,4.826411800000001,19.389442000000003,19.389442000000003,-0.3355155498281249,-0.29777883000000005,3.550608983058134,3.7841855000000004,10.279505,10.279505,-0.17264438640624996,0.254982485,2.800624559510216,2.9188311999999996,6.7480574,6.7480574,0.02081475637578125,0.088880895,0.2774416760379839,0.3894265975,0.6062838,0.6062838,0.06997270330468751,0.10858129799999999,0.3742420219872821,0.510148835,1.0115929,1.0115929,-0.001558183589843754,-0.013591751249999999,0.1841371568599257,0.24824036375,0.37507126,0.37507126,0.13569258312265628,0.278043285,1.6545987115959497,1.9785924875,4.1730730000000005,4.1730730000000005,0.08912333339843749,-0.248396415,1.9263786004224046,2.44827165,5.067353,5.067353,0.016555090752343748,0.07434629000000001,0.8881903337776814,0.8427649675,1.8707483,1.8707483,-0.07441102544531251,-0.1240056425,0.740916439910298,1.21600363,1.3839152,1.3839152,-0.0022668818915625027,0.06169739,0.5482221889550687,0.8384125600000001,1.7198911,1.7198911,-0.012331842775781256,-0.00183259565,0.36303888365921466,0.44631340750000004,1.0619892,1.0619892
0.5416086423359375,0.32501288500000003,2.0953578288270553,2.4150012750000003,6.922235499999999,6.922235499999999,9.0073514434375,7.849988699999999,5.385017602868672,7.5668750000000005,19.608511,19.608511,-0.12577508569531243,0.200813665,1.5749472841040515,1.9147628049999998,2.6641479,2.6641479,1.1532850746070311,1.16447985,2.717575676154813,3.36190811,9.2787285,9.2787285,9.050376926140625,7.9604216,5.539681568000696,7.829339149999999,19.608511,19.608511,1.4932664133593752,1.1309609999999999,4.000062178293413,4.138527325,16.347012,16.347012,9.97264974140625,10.1828395,3.479964331009691,4.6710879,19.389442000000003,19.389442000000003,-0.19099834864062498,0.12479776499999999,3.5758903309456755,3.49418765,9.543886,9.543886,-0.040332015789062495,0.15263036,2.724898273541511,2.624344275,6.7480574,6.7480574,-0.0019638357609375063,0.0204639855,0.4402123090253781,0.4721988225,1.353372,1.353372,0.12257392824609374,0.1488984,0.42551348285545704,0.69424834,1.108415,1.108415,-0.026355494871093746,-0.073914695,0.22292955699319478,0.372475095,0.41355577,0.41355577,0.010073867388281282,0.25910647,1.6729439079824444,2.548606125,4.027076,4.027076,-0.12369403560078121,-0.287033645,2.3948987345626183,2.862285425,5.5844502,5.5844502,-0.010976796012499998,0.020742868999999997,0.9740461845557834,1.1641564275,2.04851,2.04851,0.09144127471874998,0.058643063499999995,0.8539171566463994,1.3020592425,1.6649131999999998,1.6649131999999998,-0.010556515509374996,0.04138612,0.46157715580810654,0.80084435,0.8436049000000001,0.8436049000000001,-0.034952946142968754,-0.052228977999999995,0.33212090606130934,0.49426635,0.7266241999999999,0.7266241999999999
0.4614636698023437,0.16699556999999998,2.0176220802845584,2.401982775,6.922235499999999,6.922235499999999,9.70494804109375,9.631574,4.505570715057496,6.762871874999999,19.608511,19.608511,-0.14831424632031254,0.25348611000000004,1.5779710718726836,2.070236225,2.6641479,2.6641479,1.1601263397421873,1.2410942999999999,3.539779754370192,4.0547303,17.876904999999997,17.876904999999997,9.448600009140625,8.191461499999999,5.477990794942771,8.669853325,19.608511,19.608511,1.27281746896875,0.319925205,4.199512394213281,4.103960875,19.608511,19.608511,9.86958680859375,9.695020249999999,3.5818775803464904,4.85663795,17.239449,17.239449,-0.17429507514062506,0.25288756,3.5633126687429537,3.1341596249999997,10.089166,10.089166,0.07479074704687501,0.10295067,2.69237299434971,2.33344884,6.291962,6.291962,0.01876501735546875,0.018325958000000003,0.4171009332000287,0.3756821125,1.353372,1.353372,0.07254024653515624,0.097280295,0.4033371705104573,0.6247624300000001,1.108415,1.108415,-0.012718404499999999,0.00183259575,0.23144316541710025,0.374765835,0.49907690000000005,0.49907690000000005,-0.307910128046875,-0.193850115,1.692227812917538,3.144963275,2.7476187000000003,2.7476187000000003,-0.3786944905070313,-0.55306545,2.526792457133295,2.774549875,5.876138,5.876138,-0.0953597158796875,0.0011951792000000003,0.9632433924739162,1.220126955,2.1389182,2.1389182,0.09220008598437497,0.032223141999999996,0.8785326441567967,1.3766612125,1.6649131999999998,1.6649131999999998,-0.015376623095312502,0.017562375749999998,0.46238466219405805,0.8032114375,1.2779301,1.2779301,-0.07019223251171874,-0.05085453200000001,0.33747255108583835,0.47158797750000003,0.7330383,0.7330383
0.3764835370757813,0.33698388999999995,1.8653583290288571,2.738667425,4.938041,4.938041,9.90427936640625,9.910499,3.4098944301991208,4.847211025,18.11034,18.11034,-0.473719930296875,-0.31573534000000003,1.4986580813883517,1.7604864499999997,2.718616,2.718616,1.485518006625,1.4155718499999999,4.037874178887771,4.5425489,17.876904999999997,17.876904999999997,9.249245365625,8.984241749999999,6.192648533885892,9.267655224999999,19.608511,19.608511,0.5191442800625,-0.113425303,4.85597374883522,4.369567725,19.608511,19.608511,9.9192805046875,10.381258500000001,3.780038832888896,5.523272974999999,17.733253,17.733253,0.006368937046874967,0.12240356499999999,3.78172825744725,3.529801475,10.089166,10.089166,-0.030142622421874987,0.0487818575,2.6791983516647306,2.259976775,6.7743936,6.7743936,0.026675245726562505,0.017867808,0.30905068539846087,0.4217260825,0.72173727,0.72173727,0.010928759695312502,0.0313068435,0.4130678185754789,0.578183975,1.0201449,1.0201449,0.011594510212499997,0.0148134825,0.2228007880663876,0.33047809250000004,0.49907690000000005,0.49907690000000005,-0.06286488305468754,0.2957584,1.7120230162964685,2.6162594500000003,3.071988,3.071988,-0.24032631769531249,-0.5180933999999999,1.9771460392368183,2.228894625,5.876138,5.876138,-0.03745159842968751,0.134669235,0.851662324645092,0.9020188674999999,2.1389182,2.1389182,-0.015297877312500017,-0.197004045,0.8054674140608616,1.3802499975,1.5949692,1.5949692,0.0361818338109375,0.045051311999999996,0.46726283257170115,0.652556785,1.2779301,1.2779301,-0.009592491710156258,0.016493361249999998,0.3533495417936606,0.42096251749999997,0.7834346999999999,0.7834346999999999
0.2036474266953125,0.04938041,1.804848254658145,2.701407725,4.341286,4.341286,9.56998423359375,9.344569250000001,3.2124721485028966,4.790198525000002,16.977283,16.977283,-0.3929717438125,-0.0248398435,1.4926344116890629,1.7142484500000001,2.718616,2.718616,1.7325416346562499,1.5646108500000002,3.905348092871335,4.27754065,14.58009,14.58009,8.924082847851562,9.3744965,6.26720775473614,9.178920025,19.608511,19.608511,0.14819734296875003,-0.409109225,5.218869247792098,5.74817895,16.489466,16.489466,9.678574335156249,10.141838499999999,3.7058081206351905,6.107758100000002,17.733253,17.733253,-0.12318917657812502,0.002394201500000001,3.946169315589224,4.1560350249999995,11.707646,11.707646,0.14341362052343748,0.43754035,2.293937982928575,2.1455039649999996,6.7743936,6.7743936,0.0395726157109375,0.068569625,0.3138141837265501,0.43623415249999997,0.72173727,0.72173727,0.051241093789062504,0.09330967,0.454754778348357,0.6837872775,1.0201449,1.0201449,0.01424556870859375,0.0080939645,0.1912772591846763,0.25213462499999995,0.45051312,0.45051312,0.18234978508593747,0.2957584,1.6307808219987434,2.00974656,4.7256002,4.7256002,0.07912041917187501,-0.182117535,2.06275312683656,2.281123525,9.189471000000001,9.189471000000001,-0.0033982479500000128,0.0946575625,0.9381573096496939,0.9652434325000001,3.7158667999999997,3.7158667999999997,-0.10307873811421875,-0.158366815,0.8434041325653603,1.4490487374999999,1.6093245,1.6093245,0.035986165305468755,0.036041049,0.4702070912161213,0.67645689,1.1203268999999998,1.1203268999999998,-0.009525680140625008,-0.0076358154999999995,0.3650465893146323,0.5545892849999999,1.0033462,1.0033462
0.24687398917656253,-0.0083797052,1.859338629097265,2.641403125,4.900332499999999,4.900332499999999,9.78758539375,10.190321,3.3138545720426493,5.3336824,16.859968,16.859968,-0.4887210994453125,-0.005985503999999999,1.578264747434035,2.1880011075000003,1.8519150000000002,1.8519150000000002,1.688590245640625,1.2808979500000002,3.803824397159432,4.0066966225,12.565369,12.565369,9.264092212226561,9.3613285,5.8219985959726035,7.873781025000001,19.608511,19.608511,0.03711013125000005,-0.610820715,5.117695876319791,6.014234699999999,16.489466,16.489466,9.6445224403125,8.61822825,4.459829851984228,6.259192250000002,19.607914,19.607914,-0.24665422595312486,-0.14694413,3.498929275470225,4.169801675,11.707646,11.707646,0.36002808388281254,0.469263525,2.1569777439805384,2.3361424050000004,7.03596,7.03596,0.0304502018421875,0.068569625,0.2619393698446449,0.39606976000000005,0.6792821,0.6792821,0.07736274163281251,0.137902825,0.47407849151287434,0.7980191025000001,0.93615097,0.93615097,-0.006609752812499998,0.007177666500000001,0.19398537985365838,0.2706896575,0.38453966,0.38453966,0.15990049217187502,0.07141812,1.731108369398624,2.3383157475,4.7256002,4.7256002,0.043160489984374995,-0.0944583725,2.378485328046902,2.6846000750000005,9.189471000000001,9.189471000000001,0.027953931276562514,0.0153977965,1.046878860359394,1.1489611174999999,3.7158667999999997,3.7158667999999997,-0.08385557428609376,-0.08582656699999999,0.6885417834308609,0.893008655,1.6093245,1.6093245,0.007938862994531254,0.037873646000000004,0.4668064650621895,0.6908122425000001,1.1203268999999998,1.1203268999999998,-0.049549283117968745,-0.046120325000000004,0.353356182525333,0.53244541,1.0033462,1.0033462
0.32337153816875,0.26306291000000004,1.8299668360601786,2.574963925,4.900332499999999,4.900332499999999,9.65772333203125,10.39382775,3.5139826478607685,5.54287645,15.442001999999999,15.442001999999999,-0.4790320588046876,-0.053570263,1.5605583303166461,2.378190525,2.082357,2.082357,1.1894132179742187,0.8352771299999999,3.4234167161304008,3.5479076750000003,12.404359,12.404359,9.134075848359373,9.3221235,5.626274852895401,7.6865844249999995,19.608511,19.608511,-0.10273557118281251,-0.55126494,4.4800286603582515,4.979041649999999,16.16565,16.16565,9.06941375359375,7.25802235,5.3625676616295515,6.74072535,19.607914,19.607914,0.005877948187500037,0.210091205,3.1332095303289127,3.658190475,9.992201,9.992201,0.5024222973984376,0.466570065,1.961916786454246,1.794903095,7.03596,7.03596,-0.0161306598359375,-0.036957347,0.24509843725138328,0.34559701249999997,0.50488013,0.50488013,0.029829790211718755,0.036193765,0.453886347774268,0.72853318,0.93615097,0.93615097,-0.004514676273437499,-0.025045474999999998,0.20228699332914302,0.2519819095,0.50793445,0.50793445,-0.006860946078124999,-0.011812267000000001,1.9226964595653517,3.0684525250000005,4.085719,4.085719,-0.085977852640625,-0.13462276,2.1957910501865436,2.718655775,5.536192,5.536192,-0.051842729015625,-0.048743054499999994,1.0161873976291007,1.306869845,2.563164,2.563164,0.05432882751249999,0.015882496000000003,0.5306349945415141,0.7334200825,1.3326025,1.3326025,-0.016431320210937503,0.021685716,0.4420962066921005,0.6507241850000001,0.9242391,0.9242391,-0.008955378564218752,-0.00091629786,0.3391977634770701,0.5488624175000001,0.73761976,0.73761976
0.24110826668749996,0.21487961,1.8200579774904273,2.5469817,4.9458222,4.9458222,9.43272911875,9.521441,3.529593523206498,5.710170875000001,19.608511,19.608511,-0.5226841490859375,-0.20739772499999998,1.533602683647537,2.051681155,2.4115596000000004,2.4115596000000004,1.4068553638179688,1.2006921,3.5150524505055207,4.22636453,10.048465,10.048465,9.635969717734374,9.992200999999998,5.710079248182481,7.2500919999999995,19.608511,19.608511,-0.0651250919796875,-0.104746324,4.47745161376196,5.0737623,16.16565,16.16565,8.93524025546875,7.14998415,5.457180719819705,6.75149925,19.607914,19.607914,-0.1218891823593749,-0.143652105,3.3724384195473673,3.7761049999999994,9.992201,9.992201,0.5310498491484376,0.33608605999999996,2.095389280411911,1.59274271,9.266758,9.266758,0.01813506242734375,-0.00931569525,0.2265255842225439,0.3312416825,0.66950834,0.66950834,-0.08302994990742188,0.009315695,0.4893650397296656,0.7378488649999999,0.8035932,0.8035932,0.017077978460937504,-0.03680463,0.20263795455499628,0.258243275,0.50793445,0.50793445,-0.23134914831249997,-0.29800263,1.9361331180950336,3.0311132499999998,3.5725922999999997,3.5725922999999997,-0.2940777071484375,-0.239538865,2.5197819942820976,3.4018323,5.07224,5.07224,-0.21350487262499998,-0.171679675,1.0929350633308474,1.4098006525,3.0787342,3.0787342,0.06308376473906249,0.052992556999999996,0.6647578141837142,1.171028665,1.3326025,1.3326025,-0.0281308215625,-0.06734789499999999,0.4268691816099336,0.5623014525000001,1.1417072,1.1417072,0.003944375736562502,0.0064140855,0.33948753533027226,0.5240460225,0.75686204,0.75686204
