attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-4.22571814428,-3.00562095,4.887202136920335,8.858995335,1.5442601,1.5442601,6.6210689659,3.6813844500000004,8.052470477086276,14.660894122500002,19.608511,19.608511,0.05857414558400001,-0.160411515,1.323113743122649,1.46854345,2.7982232999999996,2.7982232999999996,0.28085184023999993,0.65062435,1.7344706781137684,1.4859014,3.0460230999999998,3.0460230999999998,7.717589366834001,4.999392350000001,8.125014169571022,16.675614763725,19.608511,19.608511,1.77454639134,0.5446808999999999,3.2061201930459537,3.9299325725000003,9.271546,9.271546,9.763003901000001,12.126033,8.74363000542324,18.352153725,19.607914,19.607914,0.34739866580000006,0.266654225,1.4549423020612853,1.3859435374999998,5.315128,5.315128,-0.20065804534000006,-0.40282443,1.8796085285933708,2.3690625025000003,4.6902413,4.6902413,0.0715872949,0.03772093,0.37022934069394703,0.42065708,1.3011428999999999,1.3011428999999999,0.02076941841,0.0778853175,0.21927936897598252,0.2692388525,0.33841935,0.33841935,0.020292939720000003,-0.182954137,0.6944641831574156,0.86452704,1.6194037000000001,1.6194037000000001,0.10794174140000001,0.046983502999999996,0.9548089067475087,1.4268284775,1.6929598999999997,1.6929598999999997,-0.03511811670000001,-0.13026037499999998,0.45696672591485904,0.525115039,1.3422303,1.3422303,0.05404643002,0.06952576399999999,0.36740066722635367,0.45043677000000004,0.72116625,0.72116625,0.06426275322,0.062228578,0.3617947223838611,0.5597816250000001,0.8752902,0.8752902,0.09031218118000002,0.048510678,0.5740525926185855,0.747164555,1.2534424,1.2534424,0.002528440219999997,-0.05131933,0.25557701287727375,0.2106721485,0.87826484,0.87826484
-4.31845754308,-2.66983425,5.109421785388477,10.6423762325,1.1797429,1.1797429,7.080719683959999,4.06954435,8.460066835025684,15.605705899999998,19.608511,19.608511,0.3291189362759999,0.0092775311,1.4298176539678555,0.9276035475,4.657321,4.657321,0.12782643896,0.55814827,1.878586985903806,1.211765285,3.0460230999999998,3.0460230999999998,8.148138674634,6.4107745000000005,8.153380950145369,15.983541027500001,19.608511,19.608511,2.32965401524,0.627280815,3.780902437250426,6.18332521,11.845911,11.845911,9.956718879100002,11.0175175,8.5317787197077,18.387020637499997,19.607914,19.607914,0.6189849468799999,0.275333195,1.8317319519716981,1.6273089575,6.1938,6.1938,0.24003068873999997,0.08978256200000001,1.9522616361789662,2.2170307625,4.8267107000000005,4.8267107000000005,-0.07516697017,-0.106443272,0.2940170139355809,0.4036292075,0.84421575,0.84421575,0.13753630917999998,0.19578231000000001,0.23598376737697674,0.25106561387500004,0.65057147,0.65057147,-0.04940067144,-0.30604349,0.7085093297876495,0.9484446525,1.7030922999999998,1.7030922999999998,0.18290101916,0.163200615,0.8666516232839933,1.251204725,1.6929598999999997,1.6929598999999997,-0.08583215603999998,-0.178366005,0.5114250402647333,0.4490623175,1.5520625,1.5520625,0.07597038472800001,0.141913285,0.3461848238618856,0.350483924,0.7611779000000001,0.7611779000000001,-0.02013438738000001,-0.043298393000000004,0.35057042203210165,0.500680425,0.82886446,0.82886446,0.05396570458,0.24887449,0.615088876332304,0.79267401,1.0429993,1.0429993,0.0052834426,-0.0157364295,0.26245270510716545,0.2149482095,0.87826484,0.87826484
-5.050568483,-4.49032525,5.712661202036308,11.6015536,2.5468319999999998,2.5468319999999998,8.120473576860002,7.737162,8.998101172829116,18.034773534999996,19.608511,19.608511,0.140898757112,-0.0347159242,1.8376195859273108,1.2597990275,4.657321,4.657321,0.15301343644000004,0.39893385,1.538606092037938,1.23436054,2.670732,2.670732,9.2187897888,11.007043,7.930906342563518,15.650896260000003,19.608511,19.608511,2.9847195642,1.2764087499999999,4.137471723569656,7.3680059925000005,13.29141,13.29141,9.76867840378,11.971907,8.561726470199167,18.780717144999997,19.607914,19.607914,0.4537730566999999,0.080205757,1.701012028009955,1.2743138399999998,6.1938,6.1938,0.11719616947400002,-0.032022448,2.1826520661575026,1.9153613274999999,5.080496,5.080496,-0.01645670888,-0.11224648500000001,0.32773159281104347,0.45547640999999994,1.0372492,1.0372492,0.03694513018,0.00946841125,0.27224398817662543,0.3971387625,0.65057147,0.65057147,-0.18052289529000004,-0.362243085,0.7222699561099563,0.8990409225,1.7030922999999998,1.7030922999999998,0.06350130234000001,0.163200615,1.070394753162473,1.3956743975,1.95777,1.95777,0.02982907277999999,-0.09941168,0.5171793000520322,0.5502368725,1.5520625,1.5520625,0.045592054528,0.11274448000000001,0.38747299214762126,0.37499489750000004,0.7611779000000001,0.7611779000000001,-0.0017351228999999912,0.069253525,0.318577852410221,0.326125675,0.82886446,0.82886446,-0.0022155738999999892,0.18305375,0.7226567137249957,0.8536841549999998,1.4596094,1.4596094,0.029632532057999997,0.049473437,0.2534727189856617,0.18898643925,0.86696386,0.86696386
-6.0077104282,-6.3093200000000005,5.801452458744893,11.215039472499999,2.5468319999999998,2.5468319999999998,8.2873135701,7.76050565,8.708163959124244,17.172711099999997,19.608511,19.608511,0.30509310941999995,0.07302315,1.6688100448121996,1.6741455099999998,4.6740804,4.6740804,0.28969841368,0.49649756,1.7059185020076018,1.5973814775,3.5841199999999995,3.5841199999999995,9.224428145800001,11.31799,8.089989182182494,16.33459036,19.608511,19.608511,2.74491632432,0.8038532,4.069055784091358,6.8559461724999995,14.053964,14.053964,8.915923562080001,8.851065,8.853847207107728,18.987516555,19.607914,19.607914,0.30723593622,0.122104288,1.316799462575025,1.450886225,4.5298295,4.5298295,0.051295774234000016,-0.06613982415000001,2.383549125626653,1.886032395,5.945401,5.945401,0.08696888516000001,-0.0042760565,0.32445926140687836,0.4760931125,1.0372492,1.0372492,-0.05693263971,-0.07040222,0.22083957004508706,0.28703029875,0.44073927,0.44073927,-0.14081054789000003,-0.39752056,0.7186912245574552,0.8798750275,1.5577063999999998,1.5577063999999998,0.04488213350000001,0.18473361500000002,1.047507061989626,1.6168075625,1.95777,1.95777,0.03309720799999999,-0.07436621,0.4794807754893888,0.5388595025,1.3611671,1.3611671,0.030943503168,0.117936835,0.4715639446280631,0.5923865749999999,0.91450506,0.91450506,0.0428702588,0.108654337,0.3423672637172237,0.323605855,0.6465211999999999,0.6465211999999999,0.026696672880000008,0.147012695,0.744345531943021,0.8833111450000001,1.4596094,1.4596094,0.03354206927799999,0.029925746499999996,0.2670104869226176,0.179288958,0.9445438,0.9445438
-5.961274895979999,-6.2656256500000005,5.4256288919373805,10.549600419,2.4851813,2.4851813,8.596153728500001,8.595184,8.24771847548721,16.00493935,19.608511,19.608511,0.44038945536000007,0.17776947999999998,1.6348420138585018,1.285686295,4.8973393,4.8973393,0.367653631992,0.57041857,1.673884528268744,1.55323838,3.5841199999999995,3.5841199999999995,9.0644834644,8.47427675,8.089599858949212,16.4121022375,19.608511,19.608511,2.6811826914,0.45040920000000007,4.611778187057058,7.108384925,16.089634,16.089634,8.1778509508,5.245695700000001,9.078563821614779,19.215414560000003,19.607914,19.607914,0.24587255239999997,0.18315642999999998,1.1323105495170225,1.5246575475,3.0801406000000005,3.0801406000000005,-0.20391415595999995,-0.236726695,2.359570989552882,2.016815625,5.945401,5.945401,0.0328156798524,-0.01007927669,0.36647174603727545,0.416839175,1.3350459,1.3350459,0.056981510119999995,0.0789543325,0.2720710204225892,0.4050036625,0.47739118,0.47739118,-0.04643186940000002,-0.34315355000000003,0.876914025371531,1.2352459025,2.0916026000000003,2.0916026000000003,0.031693546800000014,-0.10359478,1.1277423602919974,1.5388459499999998,2.196618,2.196618,-0.04971779509999999,-0.118043065,0.4960596603994784,0.6120106224999999,1.3611671,1.3611671,0.018213070088000004,0.08571369,0.5142041272831358,0.47174071250000005,0.91450506,0.91450506,0.015393536795999991,0.098422342,0.3680022318335667,0.28748845500000003,0.6465211999999999,0.6465211999999999,-0.033943923060000006,0.10730645250000001,0.8449197874686318,1.0519099025,1.0885087,1.0885087,0.029858550333199996,0.022748081000000003,0.24735533519248376,0.18501580274999999,0.9445438,0.9445438
-5.96791883646,-6.14232445,5.642897322790295,11.035024669,2.8766334,2.8766334,8.5418651427,8.176497999999999,8.370685725656704,16.501436825,19.608511,19.608511,0.37299268395999996,0.12449849,1.7585875697510547,1.131260275,4.8973393,4.8973393,0.36008795159199997,0.41808747999999996,1.181885185518378,1.3712789675,2.472612,2.472612,9.0064479998,6.91954225,8.211809519760772,16.965761987499995,19.608511,19.608511,2.72910267718,0.75537062,4.307613295182217,6.674436,16.089634,16.089634,7.56037434804,4.69712425,8.912463738310674,18.4779997775,19.607914,19.607914,0.1282573889,-0.05506664,0.9571220517384545,0.9295488224999999,3.0801406000000005,3.0801406000000005,-0.7543890081599999,-0.55246204,1.9724359680771486,2.1101894825,4.2042184,4.2042184,-0.0036102150675999954,-0.022602014,0.40013381529299763,0.5740606125,1.3350459,1.3350459,0.025680773008,0.059253929000000004,0.29641158248243227,0.33727397375,0.47739118,0.47739118,-0.060597836819999994,-0.21670444,0.8381638634789966,1.007545845,2.0916026000000003,2.0916026000000003,-0.06991167799999999,-0.21064892000000002,1.142074512798907,1.77715974,2.196618,2.196618,-0.04236909012,-0.10506217799999999,0.48503083494258664,0.555887375,1.268621,1.268621,-0.005317455815999991,0.062042665,0.4826587540649914,0.5803219825,0.8879325000000001,0.8879325000000001,-0.01189381173200001,0.07047525499999999,0.3228216539393626,0.22670735500000003,0.66942865,0.66942865,0.03162024506000001,0.139987745,0.7950653027402362,1.0179305475,1.119052,1.119052,0.0213003290272,0.0164867115,0.21280962776599613,0.1656208465,0.75853527,0.75853527
-5.798912153819999,-6.0256071,5.84176431127595,11.6358202905,2.8766334,2.8766334,7.910310503880001,6.6100917,9.118761882201206,18.661904572,19.608511,19.608511,0.5076904766000001,0.202010775,1.887500704498936,1.1780968475000002,4.7572790000000005,4.7572790000000005,0.2965817533999999,0.55605335,1.9141177255738349,1.9753660899999999,4.0162735000000005,4.0162735000000005,8.454417024400001,5.2181625,8.785294460608952,18.620604952499995,19.608511,19.608511,2.4989360654999997,0.865204635,3.4498816556267884,5.6709661025,10.496181,10.496181,7.242232828040001,3.5497032500000003,8.63155397901338,16.8927392775,19.607914,19.607914,0.1434246492,-0.0047884025,1.048906961728078,0.60079499,4.025251399999999,4.025251399999999,-0.32956186068,-0.35643678,1.7371905610853389,1.8879776875,4.2293572,4.2293572,0.009364565460000003,-0.027183502999999998,0.3550762759482402,0.36919168,1.0012082,1.0012082,-0.035430185854000006,0.0013744468249999998,0.2662163027694754,0.24052818999999998,0.41783184,0.41783184,0.09243001498000002,0.008246677499999997,0.8188870731673714,1.0138836025,2.4596487999999996,2.4596487999999996,-0.09128584216,-0.152158559,0.8507307293041289,1.50524828,1.2287023000000001,1.2287023000000001,0.03568726987999998,0.0221505015,0.4398198686456907,0.4042400775,1.268621,1.268621,0.017156278704000005,0.096251115,0.4114126946674587,0.5635995275,0.8879325000000001,0.8879325000000001,0.067408717652,0.13369981,0.32080154906647323,0.25297456685,0.66942865,0.66942865,0.18787957836000005,0.23115939,0.5601714997883691,0.63087108275,1.119052,1.119052,0.030072355954,0.04015774,0.19774049205980912,0.214871855,0.7173019,0.7173019
-5.25111879614,-2.65516975,6.161407177471794,11.751191137500001,1.8734628,1.8734628,7.205744862879999,2.8293479,9.151394014699498,18.0063419675,19.608511,19.608511,0.3825096344,0.10684125,1.870149751854421,0.9985317175,5.3522377,5.3522377,0.24589649912,0.644339515,1.945764285348257,1.7380407949999999,4.0162735000000005,4.0162735000000005,8.052023457399999,3.52246935,8.683096600830877,18.691233849999996,19.608511,19.608511,2.3539312037,0.83886845,4.047835043023029,5.770025850000001,13.907917999999999,13.907917999999999,7.3551672988000005,3.7675755000000004,8.673082728028657,17.1165970325,19.607914,19.607914,0.1956900681,0.15472528000000002,1.2194741066936525,0.8693944849999999,4.2155905,4.2155905,-0.07629122099400003,-0.33638535,1.9726620718581227,1.6717514125,5.6724625,5.6724625,0.00028710780000000476,-0.0589484965,0.31471448483704406,0.33399057499999996,1.0012082,1.0012082,-0.016664402862000008,0.043371432,0.25542432334683585,0.2606103875,0.41783184,0.41783184,0.12808622104,0.0754418595,0.8382179675347822,0.9990701274999999,2.4596487999999996,2.4596487999999996,-0.12159697489999999,0.010178870000000001,0.8800213893211831,1.2906055674999999,1.2506933999999998,1.2506933999999998,0.06737285525999999,0.031313483,0.6477104822554767,0.5186245949999999,2.7844832000000004,2.7844832000000004,0.005006169558000007,-0.00255633755,0.447431639750964,0.4465424925,0.9520733,0.9520733,0.12176350578,0.18180544999999998,0.263041963743929,0.22999076324999998,0.6077313,0.6077313,0.041302464399999995,0.145180105,0.5363858562867267,0.8101600275,1.1969372999999999,1.1969372999999999,0.021141506000000004,0.0201519025,0.19071977912814633,0.22808181175000003,0.5676399000000001,0.5676399000000001
-5.07006921704,-2.1814169999999997,6.4278287586952,12.120795165,2.1924900000000003,2.1924900000000003,6.371676812800001,2.4013843,8.65241471941104,15.46998433,19.608511,19.608511,0.60665480408,0.09247604,1.653183975726966,1.0244190575,5.3522377,5.3522377,0.33911472752,0.64284315,1.3652376033015414,1.051653111,2.7886465,2.7886465,7.257854715800001,3.2914288500000004,8.15921241341989,16.459388162499998,19.608511,19.608511,2.0884501695,1.04566765,4.045421501867523,5.1722237925000005,13.907917999999999,13.907917999999999,8.085315056099999,5.0757072999999995,9.165864534003186,19.12338692,19.607914,19.607914,0.262260848292,0.076614455,1.280627963508394,1.1990461249999997,4.2155905,4.2155905,-0.13249511715400003,-0.22714988,2.0769145176225092,2.02534498,5.6724625,5.6724625,-0.029944613539999998,-0.07605272199999999,0.3129678362488818,0.3462078825,0.86834496,0.86834496,0.028014282399999993,0.1010981975,0.2251173929428789,0.24327708249999996,0.3753767,0.3753767,0.03977343498000002,0.0754418595,0.7817405294662846,0.90736393,1.8267924999999998,1.8267924999999998,-0.13256811693999998,-0.18315998,0.9313527407704624,1.36719277,1.3459885,1.3459885,0.007801275200000002,-0.110712695,0.6817740511134548,0.5763513549999999,2.7844832000000004,2.7844832000000004,-0.020259212801999996,-0.036153924500000004,0.4492244656331603,0.3340669375,1.0094947,1.0094947,0.046095628367999984,0.030463583500000002,0.24350592913422714,0.2869539475,0.61414534,0.61414534,0.09522964804,0.040569430000000004,0.5529496010439525,0.7990117375,1.4330367,1.4330367,0.019925883514,0.006560151849999999,0.23459052221949717,0.21410826299999997,0.9057538,0.9057538
-4.4908998552399995,-1.99826055,5.767212698156122,10.0622316125,2.1924900000000003,2.1924900000000003,6.148860495000001,2.88650945,8.399387251093257,13.7578313,19.608511,19.608511,0.3995563518880001,0.0119710077,2.4014839957105347,1.1710639,8.295909,8.295909,0.5235041722,0.885555355,1.251756996984912,1.1965023075,2.7886465,2.7886465,7.170669978199999,4.050689950000001,7.763264250928794,15.11459535,19.608511,19.608511,2.0220350024,0.81432785,3.54576324210171,4.5630490075,11.204864,11.204864,9.1845768633,9.54568175,9.180745993857721,19.129971377500002,19.607914,19.607914,0.258729409852,0.12539631499999998,1.1629043405233785,1.4856021775,2.843713,2.843713,-0.11234792415999997,-0.19782091000000002,1.787555632290444,1.974468185,4.747103,4.747103,-0.0018692463000000042,0.019700403999999998,0.3210803235568171,0.36644279999999996,0.7861836,0.7861836,0.10905166807999998,0.144164195,0.2919669292102015,0.42050436675,0.46273044,0.46273044,0.12712105314000002,0.07864890050000001,0.9305708119625518,1.31992706,2.6258042,2.6258042,-0.06777974423999997,-0.043577274,0.9484948912071078,1.4960089825,1.3459885,1.3459885,-0.05881969056399999,-0.152404245,0.46484605581402083,0.48449250000000005,1.1693554,1.1693554,-0.01306322144000001,-0.024852918,0.3790666157555896,0.35521815,1.0094947,1.0094947,0.020714175595999994,0.017482698,0.27301380506735795,0.23724479450000002,0.74364877,0.74364877,0.15343288723999998,0.10318311499999999,0.5734679213769197,0.78015124,1.4330367,1.4330367,0.04003556630000001,0.050084303,0.22263394352704544,0.17211128074999998,0.9057538,0.9057538
-3.90920466282,-0.7784148,5.232833582460976,9.805303862499999,2.8060042999999997,2.8060042999999997,5.846580589799999,2.7048494,8.234189121669765,14.162451374999998,19.608511,19.608511,0.022421695595999956,0.0053869537000000006,2.1493549301671067,1.1348516124999999,8.295909,8.295909,0.53968897438,0.828992325,1.2082639156622568,1.457919165,3.6098576,3.6098576,7.521432514800001,4.590881749999999,7.989239235156922,16.165501245,19.608511,19.608511,2.03410178658,0.44592006500000003,3.47097065325716,4.687098702499999,11.204864,11.204864,9.67896757786,11.382932749999998,8.719359363334693,18.830845,19.607914,19.607914,0.08090008315999997,0.0984615475,0.926846195792818,1.144278795,2.2523452999999996,2.2523452999999996,-0.33047166208,-0.55126495,1.7949292615424521,1.8068740774999998,4.2389339999999995,4.2389339999999995,0.06698137484,0.046883908,0.3044663740313184,0.36132678500000004,0.7651087,0.7651087,0.040591999078,0.0876591625,0.31333755456535417,0.39904772,0.46273044,0.46273044,0.06483112935999999,0.129808862,1.055885847469262,1.5713744424999998,2.6258042,2.6258042,0.08694631694000003,0.09203481499999999,0.940762816605081,1.4987578875,1.7485486000000001,1.7485486000000001,-0.06062784756799999,-0.1217082675,0.3710017106589106,0.338648415,0.9598286,0.9598286,0.048817427440000005,0.078077875,0.3277808870953579,0.3544545575,0.7266640000000001,0.7266640000000001,0.011819975028000003,0.0681845125,0.3053201607605575,0.28420504999999996,0.74364877,0.74364877,0.05266455154,0.1386133,0.622302505807918,0.9311113275,0.9251023000000002,0.9251023000000002,0.022479298106000002,0.0332855065,0.15977653942193953,0.14240795625000002,0.5361803,0.5361803
-4.28760828496,-2.1018099,5.3018038571928585,10.1193933175,2.8060042999999997,2.8060042999999997,6.486825962659999,3.23247145,8.629829495585986,15.475969871749998,19.608511,19.608511,0.199939780868,0.0059855042,1.1922728737017303,0.8506897800000001,4.882974,4.882974,0.38654386167999993,0.5644330399999999,1.4081411009887475,1.45821849375,3.6098576,3.6098576,7.9259328394,5.7553616000000005,8.080277692139582,16.539743365,19.608511,19.608511,2.14252321778,0.615010565,3.284204782533139,4.877138545,9.0842,9.0842,9.98561693566,11.5981115,8.454895455636239,18.56688509,19.607914,19.607914,0.05467160002000001,-0.12928689,1.1196237170671604,1.2761095175000001,4.1335893,4.1335893,-0.11440692552000002,-0.34476505,1.9622068735033578,2.10480262,4.705803400000001,4.705803400000001,0.0304455245476,-0.0264199215,0.30706559953521684,0.391335545,0.75900006,0.75900006,-0.004214968841999998,0.0548251575,0.2527774697459222,0.238161085,0.38270709999999997,0.38270709999999997,-0.03163670416,0.015729779,0.985855405703412,1.4773776175,1.9141463,1.9141463,0.17566227728999997,0.162284315,0.8235503017796147,1.363145815,1.7485486000000001,1.7485486000000001,-0.005949300764000001,-0.067799405,0.34481264700727926,0.282372475,0.89843667,0.89843667,0.082103475556,0.07380181999999999,0.27557378072564304,0.2601522285,0.7266640000000001,0.7266640000000001,0.045380913774,0.07062797,0.3377567801167817,0.30283644125,0.65232444,0.65232444,0.04596946820000001,0.0927984075,0.5469058844240515,0.8044331675,0.9251023000000002,0.9251023000000002,0.011569245,0.024122527,0.17120012494611367,0.1960113885,0.5361803,0.5361803
-5.0220894539400005,-4.25150365,5.452000273753499,10.42210991,1.9345150000000002,1.9345150000000002,7.785931810060001,6.023512500000001,8.913697752478678,18.999786845,19.608511,19.608511,0.36487632646,0.11372457999999999,1.345946519538083,1.10282917,4.882974,4.882974,0.22744916330000003,0.48722005,1.5581890270457077,1.6356886725000002,2.883816,2.883816,8.8935733674,9.6513265,7.844099347826976,15.569045000000003,19.608511,19.608511,2.4613590429000003,0.750283,3.3277655502230523,4.2109517487499994,10.504559500000001,10.504559500000001,10.047375314200002,11.789049,8.458046832288938,18.84116984,19.607914,19.607914,0.18431761910000005,0.0870890825,1.3374411398531656,1.3534721925,4.5202527,4.5202527,-0.07162252611999997,-0.33877955000000004,1.9491075474442794,2.1131823124999998,4.705803400000001,4.705803400000001,0.015399913467600003,-0.069791355,0.29852942809358163,0.44837509249999996,0.7724390999999999,0.7724390999999999,0.03792251586,0.073456544,0.22706363353383735,0.18707748375,0.38270709999999997,0.38270709999999997,-0.13586864671999999,-0.420275285,0.8162969208609354,1.3333661175,1.9141463,1.9141463,0.09077033251000004,0.23375555,0.9033615548125932,1.5774068175,1.2876508,1.2876508,-0.013255251520000004,-0.07451892,0.39947304431602626,0.5021312149999999,0.89843667,0.89843667,0.02084590781600001,0.0599046365,0.31644587152747616,0.23900102,0.7611779000000001,0.7611779000000001,0.04549697775399999,0.081012685,0.31962256911288683,0.27718010699999995,0.65232444,0.65232444,-0.052605851899999986,0.03614065599999999,0.4997903845073517,0.5073235775,0.96786284,0.96786284,0.0215935434,0.01984647,0.16534725366301706,0.193491566,0.49005997,0.49005997
-5.6636876308,-6.62685085,5.50355401479941,11.401786909999998,1.9345150000000002,1.9345150000000002,8.316642604599998,7.8015065,8.695775667636939,18.4589966575,19.608511,19.608511,0.5049371345800001,0.216675245,1.394235014407026,1.5710452350000002,3.5164837999999996,3.5164837999999996,0.34296939638000007,0.67456632,1.490738201995097,1.6912041924999999,2.883816,2.883816,9.5951104332,11.231200000000001,7.772971052501635,15.042320875000001,19.608511,19.608511,2.7637706491399996,1.3718776,3.332442412183547,4.892251737499999,10.504559500000001,10.504559500000001,9.4275523707,10.279804,9.06962757116716,19.189826224999997,19.607914,19.607914,0.14635754400000003,0.09995792,1.3649294930420421,1.2279262149999999,4.5202527,4.5202527,-0.33615787319999996,-0.48722005,1.8410160321122364,2.284218025,3.982156,3.982156,0.021704040140000002,-0.071013085,0.3203676086173574,0.47823112,0.7724390999999999,0.7724390999999999,0.086748973922,0.08796459749999999,0.23988839464030048,0.292680805,0.48747048,0.48747048,-0.16586823785999996,-0.40989057500000003,0.7306990460194435,1.07871165,1.4902058,1.4902058,0.046720840000000013,0.258648295,0.9793220600480371,1.83450465,1.2876508,1.2876508,-0.02491666738,-0.084598195,0.40016941366879627,0.5803983100000001,0.8361284,0.8361284,-0.0027029476279999977,0.037608050000000004,0.3367454363327077,0.3213914625,0.7611779000000001,0.7611779000000001,-0.05978564727200001,-0.0248197205,0.30934860565801836,0.25236370499999994,0.39331752,0.39331752,-0.002521008899999998,0.0827191325,0.5786338767409888,0.7362453250000001,1.1740298,1.1740298,0.0352036213754,0.0157231305,0.14236924560345293,0.17539467749999998,0.49005997,0.49005997
-5.902569119500002,-6.349423,5.407980867468319,10.960356638749998,1.8189948,1.8189948,8.4963872742,7.8670477000000005,8.568539554372578,17.325192119999997,19.608511,19.608511,0.17362750873199995,-0.036212301,1.4927606366360056,0.781856495,3.5164837999999996,3.5164837999999996,0.33407492838,0.68264675,1.381953602357186,1.4315829625,2.143409,2.143409,9.6741189773,11.28087975,7.703826570672123,15.527894825,19.608511,19.608511,2.77742959198,1.92583605,3.0564268867770257,4.3082162625,9.109938,9.109938,8.46821969254,6.34014535,8.993308770182793,19.072210425,19.607914,19.607914,0.11476605452000005,-0.032620997000000006,1.2364886164294844,1.3582606075,3.3854012000000004,3.3854012000000004,-0.04959588139999997,-0.04369418,1.6235546686542357,1.6784850199999999,3.9109285000000003,3.9109285000000003,0.050506336339999985,-0.0551305885,0.3354543568840792,0.5194645425000001,1.0097603000000002,1.0097603000000002,0.05973651102199998,0.07223481749999999,0.32098808679060525,0.431729021,0.6200281999999999,0.6200281999999999,-0.019120079260000023,-0.32940909500000004,0.861160606492384,1.1991284875,2.173764,2.173764,-0.02113407091999998,0.087453322,0.8963281341762641,1.7137060775,1.1990753,1.1990753,0.022773581639999995,-0.048099,0.38454063492765067,0.6405685725,0.73472476,0.73472476,0.0037355729319999953,-0.0049997987,0.3057511573139849,0.313679296,0.6735188,0.6735188,0.038294876888,0.07154427,0.35205682767856356,0.3759875425,0.58696187,0.58696187,0.144880776,0.127617725,0.43243770349279825,0.5064836505,1.1740298,1.1740298,0.0350081446354,0.022442648500000002,0.13802076339339917,0.15424347575,0.40667686,0.40667686
