attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
8.598847158,7.848492350000001,3.0478282491681563,3.5260606250000004,15.956756,15.956756,3.1641649552,2.6812066000000003,1.4706013932596955,2.0759223250000005,6.4739213,6.4739213,2.2885814960000004,2.2909517,1.0130834200289014,1.1885714749999998,4.809353,4.809353,0.9254068404000002,0.7556699,2.736099140171616,3.5811272125,6.5984197,6.5984197,8.957570453999999,8.201937000000001,4.31476263745675,3.951330325,19.608511,19.608511,2.5203761257600004,2.083554,3.918670388834787,3.337068397500001,12.3834095,12.3834095,9.863991302,8.2342585,3.387789250489804,4.707599325000002,18.253393,18.253393,-0.02365470606800005,-0.087986915,1.2346252303407608,1.86343715,2.6581624,2.6581624,2.4970207056000002,2.6605566,1.5646234185957337,1.0727520249999998,7.5219830000000005,7.5219830000000005,-0.02246762403999999,0.0036651910000000017,0.4507599637368118,0.7080691825,0.9975429,0.9975429,0.01448972183,0.0473420565,0.3242173089867218,0.3574325325,0.6783658,0.6783658,-0.04302324072,-0.056810468,0.27019474305088315,0.3606395685,0.763887,0.763887,0.026556716539999997,0.006520323500000001,1.5369227315618768,1.768684,2.608501,2.608501,0.001715452559999986,-0.069193775,0.9607969197376132,0.76342886,2.9736786,2.9736786,0.23164939730000003,0.25125818,0.5002056525144818,0.5222134225,1.4261048,1.4261048,-0.26686259016,-0.25289819999999996,0.3091890773851717,0.43745585699999995,0.605062,0.605062,-0.010934487800000003,-0.014813482999999997,0.46874434176916324,0.4564690625,1.3927728000000001,1.3927728000000001,-0.11460442855999999,-0.116675265,0.18678984981658747,0.29840766074999997,0.24862215,0.24862215
9.287814664,8.183980000000002,3.0782266889540413,4.472966575000001,16.288952,16.288952,3.199886444,2.95653975,1.3871692941037477,2.2399252250000004,6.4739213,6.4739213,2.23340711,2.14819755,1.0015472242917733,1.0149918499999995,4.809353,4.809353,0.9400832964400001,0.8044517499999999,2.2604751626507826,2.5559598850000005,6.5984197,6.5984197,9.147454674,8.3812025,4.066132641372074,3.5996822249999987,19.601929000000002,19.601929000000002,2.6312156946,2.0000562,3.096254438327043,3.916614695,12.91193,12.91193,9.862806204000002,8.414721,3.601298020024049,5.256470175,17.193361,17.193361,0.33531992261199994,0.152331085,0.9662200679319153,1.30573775,2.6581624,2.6581624,2.6572286992000005,2.801216,1.7790099899664797,1.3117233000000001,8.347982,8.347982,-0.12093299349999999,-0.08399397,0.45647766789471045,0.59444824,0.9975429,0.9975429,-0.05957157865000001,-0.032681291,0.3674192586124084,0.4274529465,0.6783658,0.6783658,-0.011893548001999996,-0.050854531499999994,0.29017813015493704,0.3882812225,0.7162395,0.7162395,-0.021206857639999976,-0.0312006065,1.3670960236415113,1.547932565,2.4053880000000003,2.4053880000000003,-0.036842361599999984,-0.175026185,1.0480394377083238,0.93470018,2.3484580000000004,2.3484580000000004,0.21716578226000002,0.29432418,0.40778407704647734,0.62315889375,0.94901896,0.94901896,-0.6172304574199999,-0.49892418,0.5009622452552528,0.7499897974999999,0.12980886,0.12980886,0.08899695832999999,0.07284568150000001,0.42704250258045484,0.4196644325,1.2415836,1.2415836,-0.14641218224000002,-0.0618501065,0.28898909479233637,0.353996415,0.24862215,0.24862215
9.566272308,8.3090765,3.16846876059503,5.303305999999999,16.288952,16.288952,2.656055512,2.48996985,1.0617099240864316,1.4437035249999997,5.412093,5.412093,2.127128507,2.05871425,0.8294127815630693,1.0562919250000002,4.6375684999999995,4.6375684999999995,0.77044213884,0.48722005,2.335841289085682,3.4060511250000003,7.4806833,7.4806833,9.125272304,8.169315,4.037442313502914,3.5612251499999985,19.601929000000002,19.601929000000002,2.4655728570599997,1.7444752000000001,2.9295129267463422,3.41039066,12.91193,12.91193,9.598175051999998,8.929473999999999,3.0907331392150073,3.579631000000001,17.114353,17.114353,-0.13843274232,-0.19572599499999999,0.9021418645121246,1.3807061825,1.4544774999999999,1.4544774999999999,2.7795723904400003,3.22498965,1.823334988066457,1.873911624999999,8.347982,8.347982,-0.39251757126000003,-0.436615945,0.2945891398130519,0.37621662749999996,0.29443705,0.29443705,-0.12888645630000004,-0.08582657,0.2813478369324626,0.30505083,0.408058,0.408058,0.064562347378,0.049632800000000005,0.27740419856625165,0.39034289499999997,0.7162395,0.7162395,0.04786368238000002,0.016141448,1.287068029113034,1.4408783600000001,2.4053880000000003,2.4053880000000003,0.008502168740000014,0.0335843035,1.1082374985667764,1.0674107075000001,2.3484580000000004,2.3484580000000004,0.18834516098,0.25858855000000003,0.3662782015921268,0.58627792875,0.85800004,0.85800004,-1.1985481550000001,-1.1036807999999998,0.45254593686821726,0.5810855500000002,-0.26145032,-0.26145032,0.064739498305,0.10812315,0.3946333334265574,0.305279905875,1.2415836,1.2415836,-0.4161030817,-0.471587965,0.2539367915899814,0.2651155150000001,0.16707164,0.16707164
9.580577696,8.353668500000001,3.1064217446710045,4.730044750000001,15.442601000000002,15.442601000000002,2.5845526839999997,2.4594437,0.9773928644217194,1.206079075,5.412093,5.412093,2.2585462389999997,2.2092496,0.8831003946057137,1.4628572000000002,4.1000705,4.1000705,0.7256107071999998,0.5952584,2.049643469812841,2.3843256250000002,7.4806833,7.4806833,8.722555562000002,8.0672625,3.538178343772228,2.9818287750000003,17.275362,17.275362,2.6811587540600006,2.2694039,2.1865632193325206,2.676567725,7.7578119999999995,7.7578119999999995,9.018454996,8.5042045,2.154535128017317,2.1818655,14.206594,14.206594,-0.29848513039999996,-0.33039983,1.0144872426728675,1.484704325,1.3317747,1.3317747,2.48465463404,2.4480712,1.1380040011872639,0.9757868749999998,4.7381253,4.7381253,-0.7651331521,-0.5797110999999999,0.5074745292671173,0.7558694175,0.17867808,0.17867808,-0.1233520174,-0.08582657,0.33309641035066534,0.50266575,0.46120325,0.46120325,-0.11889881091,-0.0270307855,0.34142577269281005,0.40378192350000003,0.505491,0.505491,-0.016759754282000022,-0.0593004095,1.3029865134958611,1.7159204399999997,2.2111330000000002,2.2111330000000002,0.05344965074,0.0335843035,0.9690531023964832,1.3063353750000002,1.9486468999999997,1.9486468999999997,0.16954272908,0.11686781,0.38309818887176006,0.5513822405000001,0.95237875,0.95237875,-0.908772010982,-1.0158689,0.6833726297280661,1.0340421350000002,0.27275133,0.27275133,-0.09757961274499999,0.037568215,0.32257247761364627,0.45822528500000004,0.34269542,0.34269542,-0.30761952101999995,-0.35094209,0.28576559166079535,0.4185190312500001,0.23426682,0.23426682
9.613833153999998,9.361628,2.555143853004007,3.5526965500000003,15.442601000000002,15.442601000000002,2.2750781809999996,2.27598795,0.9377401587762771,1.11270525,5.6724625,5.6724625,2.1376749589,2.20146845,1.0641210306224134,1.7898152749999996,4.1000705,4.1000705,0.10831368135999997,0.31393969,1.7152902980219205,2.234239075,3.7989995000000003,3.7989995000000003,8.560468168,8.353669,3.472823729745125,2.5945665249999994,19.388245,19.388245,2.2905566978,2.12994165,2.4712000212421423,2.4262241249999996,10.028113000000001,10.028113000000001,9.457994573999999,8.39885975,3.018826501449682,3.1715690249999993,17.116148000000003,17.116148000000003,-0.5142266456,-0.40342298,1.2641604962358244,1.637783545,1.6112977,1.6112977,1.9475992765999999,2.1769277999999996,1.7104324088742504,0.9235632,7.338826700000001,7.338826700000001,-1.2121765620000002,-1.2162327,0.36991870896884466,0.4504368000000001,-0.44135013,-0.44135013,-0.30967813466,-0.38133264,0.38694394190914266,0.7147886992499999,0.46120325,0.46120325,-0.358315225606,-0.33200525000000003,0.31507544514015406,0.22968533000000008,0.19639318,0.19639318,0.24647428960799997,-0.0063078477999999995,1.0609009779933927,1.8226691375,2.2144928,2.2144928,-0.013299600819999959,-0.17472075,1.132477197791072,1.23364237,2.8114939,2.8114939,0.23153333158000003,0.26912596499999997,0.3662420657565762,0.440281111,0.95237875,0.95237875,-0.205947105962,-0.1470658,0.5056556395084062,0.4536438075,1.1520919,1.1520919,-0.05646838194,0.006719517499999999,0.43234757436722276,0.5237405900000001,0.9950995,0.9950995,-0.10481836637999999,-0.0933096675,0.23409597600505574,0.41409027000000004,0.32131509999999996,0.32131509999999996
8.993124352,8.746318,2.0399184715531016,2.5181010000000006,15.116989000000002,15.116989000000002,2.1715888168000004,2.2059575000000002,1.079898742618448,1.4021043749999995,5.6724625,5.6724625,1.4141232625000004,1.53857385,1.073097739675503,1.4532803249999997,3.4213142,3.4213142,0.3536355656800001,0.25198973999999996,1.9571978402253285,2.657114965,5.1918263,5.1918263,8.749861514000001,8.459612499999999,3.3549039089351775,2.7246012250000025,19.388245,19.388245,2.6943507738,2.53366385,2.5544419982189726,2.9034183749999998,10.028113000000001,10.028113000000001,10.041246066,8.216002249999999,3.5609406837422615,4.607192749999999,18.466478,18.466478,-0.32722752458000004,-0.503680175,1.5156218400656993,1.6698060149999998,3.1411927000000004,3.1411927000000004,2.0243095021200004,2.2870612,1.8287522060609944,1.480664125,7.338826700000001,7.338826700000001,-0.7736730598800001,-1.0022771000000001,0.6865346766492809,1.2393692275,0.32375857,0.32375857,-0.24371690440000002,-0.34009923,0.4769554625325046,0.6990589165000001,0.7141015000000001,0.7141015000000001,-0.220675069256,-0.22403483000000002,0.3049736322537638,0.3256675325,0.47678033,0.47678033,-0.023790797149999987,-0.26684188,1.381024638562055,1.76738589,2.2728305,2.2728305,-0.21568537374000002,-0.31720507,1.009468449642558,1.0209085275,2.8114939,2.8114939,0.11555445777999998,0.158559375,0.39597639215540364,0.46395217749999995,0.73552155,0.73552155,0.09941221376000002,0.042302416999999995,0.3457322976949945,0.4692972325,1.1520919,1.1520919,-0.01919949638,0.0456621775,0.5156525323628905,0.6952409925,1.1029171999999998,1.1029171999999998,-0.0526688017,-0.0448985965,0.26130503386438936,0.4463134225,0.5412266,0.5412266
9.176651902000001,8.03733475,3.123348669168232,3.1642366000000015,17.46989,17.46989,1.9639995736,1.9943700000000002,1.115853888745736,1.807322975,3.8534677000000004,3.8534677000000004,1.1154585691199999,1.1752537999999997,1.1231134987666336,1.5463549925,3.7331589999999997,3.7331589999999997,0.48285062751999996,0.5934627699999999,1.7893202827138848,2.3014264,5.1918263,5.1918263,9.086103254000001,8.409035,3.343451061187626,2.737171450000001,19.505562,19.505562,2.5229379176,2.6174610000000005,3.590663014082929,3.3280899875000003,11.771092,11.771092,9.77508265,8.0522985,3.4553564384483804,4.276493974999998,18.466478,18.466478,-0.05199009547999999,-0.162207165,1.4037295659881537,1.6096517275,3.1411927000000004,3.1411927000000004,2.50209639512,2.64110375,1.3846373325926058,0.9825205500000003,6.6606693,6.6606693,-0.15148236682,-0.0366519145,0.5243600225346873,0.5726098049999999,0.9737191999999999,0.9737191999999999,-0.0068416895500000045,0.0068722342499999995,0.4213166991049875,0.6423248175,0.7141015000000001,0.7141015000000001,0.04296826097999999,-0.070554935,0.37097813989997097,0.5122868725,1.0467176,1.0467176,0.10488185820000001,0.33134791500000005,1.3683658787540043,1.608255515,2.2728305,2.2728305,-0.28634414612000003,-0.448541075,1.1714654959003732,0.9760862800000001,3.8829517,3.8829517,0.039495626984000005,0.0092028156,0.3626805410815199,0.4010330325,0.6652720999999999,0.6652720999999999,-0.08444601008,-0.0778853165,0.43095732422250643,0.6699664575,0.8371908000000001,0.8371908000000001,0.09015149036,0.118202425,0.43848040854521486,0.28657216125,1.1029171999999998,1.1029171999999998,-0.07464162327,-0.04932737,0.2843753991904167,0.479529215,0.5412266,0.5412266
9.917358027999999,8.771457,3.461023457923555,5.275323374999999,17.49922,17.49922,2.0382078518,1.5523405000000001,1.4120456623428592,1.8867804750000001,6.354211299999999,6.354211299999999,1.32793199552,1.292869,1.0119054860708507,1.399859745,3.7331589999999997,3.7331589999999997,-0.11022904823999999,0.0820014065,1.4827287745937747,2.505232875,2.545635,2.545635,9.793553898,8.360852000000001,3.310788915942901,3.0986954749999978,19.505562,19.505562,1.7198747939199999,1.55054485,3.3323937789597937,2.6117747125000004,11.771092,11.771092,9.685048658,7.714117700000001,3.8100794904670434,4.268712225000001,19.607914,19.607914,0.23886949654000006,0.0424970795,1.6307346913808203,1.9593548275,4.887164,4.887164,2.29278331792,2.5210944499999997,1.4543164366246804,1.3293804249999999,6.6606693,6.6606693,0.10656544182800001,0.054061573,0.4283852130846458,0.2979495125,1.1087204,1.1087204,0.030867019769999993,0.01252273625,0.2851592470718531,0.40042215999999997,0.5366451,0.5366451,0.08151385874999999,0.020158553000000003,0.34504406838464224,0.31871893500000004,1.0467176,1.0467176,-0.35470262061,-0.26943803499999996,0.9566056751159857,0.9226356325000001,1.0883627,1.0883627,-0.6982933462600001,-0.66051132,1.3022418665903825,1.4577534825000003,3.8829517,3.8829517,-0.10422264321599999,0.080063188,0.6688334003141427,0.78419822,0.6652720999999999,0.6652720999999999,-0.6444139668200001,-0.640492205,0.4420685502018469,0.65400762,0.34238997,0.34238997,-0.04648073731999999,0.06383542,0.4715251748298072,0.49701523000000003,1.0879510000000001,1.0879510000000001,-0.27067439220999995,-0.31230486,0.244349676212565,0.2851977175,0.24984388,0.24984388
9.749297047999999,8.348880999999999,3.471364784123145,4.087351375,19.103334,19.103334,2.2378124461999995,1.9428946,1.2050226233195185,1.2180499750000005,6.354211299999999,6.354211299999999,1.9148466084,1.8905215,0.963915149496225,0.8795699250000004,4.420294999999999,4.420294999999999,0.34203565196,0.40013096000000004,1.313622432081729,1.516876395,4.5058875,4.5058875,9.597325066,8.783727500000001,2.994052453692834,2.9209259249999997,17.691954,17.691954,2.29052080622,2.6961705,2.2090566381842245,3.0992940025,6.9425864,6.9425864,9.774352336,8.8304145,3.465990414884323,2.9812294999999995,19.607914,19.607914,0.9641450198000001,1.1848306,1.63974168615029,1.9481320115,4.887164,4.887164,1.8114170906799998,1.9243396,1.3649494785753709,1.5671545750000004,3.9809589999999995,3.9809589999999995,-0.137175902618,-0.018173241649999998,0.5377416307483036,0.699440721,1.1087204,1.1087204,0.11062769602000001,0.138055545,0.3059816365608856,0.443869941,0.6346890000000001,0.6346890000000001,-0.08147720531,-0.023823745,0.3397216843558926,0.384845125,0.7984009,0.7984009,-0.08499340399000001,0.056916707500000004,1.037581697066501,1.0492374,1.3589759,1.3589759,-1.36463127546,-1.58780475,0.7807710479639741,1.3310753500000003,0.68721014,0.68721014,-0.2047344087,-0.024394773,0.6131383347662125,0.670730015,0.5146938,0.5146938,-0.8011375533999999,-0.8610145499999999,0.39585306740246695,0.5269476625,0.23304509,0.23304509,-0.16002836741999998,-0.169056955,0.4252676638039263,0.38789944000000004,0.8912524,0.8912524,-0.252091873234,-0.290771855,0.2368587465794041,0.32849278950000005,0.42363504,0.42363504
9.563997848,8.00291835,3.9085198451917735,5.417779275000002,19.103334,19.103334,2.6545831124,2.2251112500000003,1.8321841569787238,2.0715831,7.7428484,7.7428484,1.9918800516000001,1.9120694,0.9778025501974907,0.9132384249999999,4.420294999999999,4.420294999999999,0.3812407064399999,0.13347674999999998,1.161633804840473,1.43607206,4.5058875,4.5058875,8.791305084,8.572439,1.8924007243781416,1.8225856249999994,17.691954,17.691954,1.7096635298,1.18812255,2.061900351626979,2.9382840624999997,6.2303114,6.2303114,9.194285127999999,9.034819,2.0968358098041886,1.7290624500000007,15.65748,15.65748,0.37942111256,0.21278467499999998,1.365709382028117,2.00200156,4.0186677,4.0186677,1.7113753703599999,1.8767549,1.1723550223967734,1.075146175,3.4925417999999997,3.4925417999999997,-0.706490092186,-0.82924957,0.40351114669356203,0.505261945,0.27305678,0.27305678,-0.16613091228000001,-0.129503425,0.5222590253451436,0.64453918,0.6346890000000001,0.6346890000000001,-0.25120000594,-0.30986141,0.35167671315713084,0.3685044505,0.7984009,0.7984009,0.16555908381999998,0.27102497000000003,0.6707159208222196,1.2459360025,1.3589759,1.3589759,-0.9132018569000002,-0.66616185,0.9153155281003856,1.7389043000000002,0.68721014,0.68721014,0.11539563095999998,0.14863281,0.25499751955976363,0.40149117624999997,0.5730314000000001,0.5730314000000001,-0.45349414079239997,-0.34956763999999996,0.396090405622694,0.5858961025,0.23304509,0.23304509,0.035888333519999996,0.010842858,0.3007954849447356,0.31581734,0.8912524,0.8912524,-0.06595512083399999,-0.059406642999999995,0.20408882997969324,0.28000535875,0.42363504,0.42363504
9.775226232000001,9.323619749999999,3.3228173821054856,5.259014225,17.881096,17.881096,3.14132431794,3.4832642500000004,2.009905585964485,3.170970500000001,7.7428484,7.7428484,1.1733264256,1.33357035,1.1310344294306316,1.1156980500000002,3.6343982000000006,3.6343982000000006,0.87591870728,0.525826535,1.3610979891968977,1.5925930357499998,4.9440265,4.9440265,8.512117202,8.17979,2.937340522361056,2.498199125,19.608511,19.608511,2.3423074019,2.0826561999999997,2.1136677956048318,2.684049725,9.476251,9.476251,9.074168074000001,8.4694885,2.953158855498068,1.6623241249999996,19.607914,19.607914,0.12389994080000007,0.136768775,1.6598200727948813,1.3491326825,4.5459905,4.5459905,1.9051381182,1.9632454,0.8435591639634908,0.85996735,4.451419400000001,4.451419400000001,-0.7009984078000001,-0.73975782,0.3973930229464373,0.5382486400000002,0.30115658,0.30115658,-0.31129082266,-0.323758565,0.46489837848064536,0.54802248725,0.6921103,0.6921103,-0.08933904268000001,-0.18051068,0.3660949329776796,0.465784742,0.9245445999999999,0.9245445999999999,-0.1771790764,-0.48476805,1.19175677292428,1.2186761675,2.1509628,2.1509628,-0.34787050286000004,-0.28467649,0.5088784027382147,0.5132795434999999,0.63375944,0.63375944,0.05627609156,0.15138171,0.30651627485960514,0.5433646375,0.5730314000000001,0.5730314000000001,-0.22197010611239995,-0.245567835,0.302846383956124,0.32666019700000004,0.6407976,0.6407976,-0.010561859059999994,0.011759156,0.39775208680417756,0.5629886975,0.9691377,0.9691377,-0.036541959001000004,-0.040317107,0.18003392351144992,0.30558533749999994,0.35002577,0.35002577
9.243797318,9.308058,2.2087298710961334,2.4018331999999987,15.400104,15.400104,2.29297485274,1.83695125,1.4083122528657108,2.3186347499999997,5.3396683,5.3396683,0.78393346692,0.9418190999999998,0.9681540309327166,1.222389595,2.4672248,2.4672248,0.79074497264,0.9852139950000001,1.6639592607158258,1.747019047,4.9440265,4.9440265,9.234100738,8.656236,3.6611355459919515,4.602104475,19.608511,19.608511,2.8128997127399997,2.6839001,2.360698042614098,2.6852466749999993,9.476251,9.476251,9.743239734,8.414422,3.872563636567311,2.9514521249999994,19.607914,19.607914,0.16261418475999992,0.208894105,1.942366408830572,1.5580267875,4.5459905,4.5459905,2.126829221,2.1817161499999997,1.0797879478391967,0.8569745500000003,4.717774400000001,4.717774400000001,-0.38253603038000006,-0.37568213,0.31136701930453403,0.42073341750000004,0.30115658,0.30115658,-0.09101892305999998,-0.09300423499999999,0.3050555908579197,0.39561160749999996,0.6921103,0.6921103,0.06748228317499999,0.069485922,0.32081079891829706,0.4216497375,0.9245445999999999,0.9245445999999999,0.08309838304000002,0.21711609999999998,1.1960165811660333,1.4482088100000001,2.1509628,2.1509628,-0.02798480101999999,-0.23092035,0.72134579188665,0.6888269175,1.7360657,1.7360657,0.079873818986,0.10434508,0.35123419171776427,0.5461898825,0.81523955,0.81523955,-0.26609290256,-0.250454745,0.3372549549731531,0.402254758,0.6407976,0.6407976,-0.0362548506,-0.027488935,0.4467114049737074,0.62796948,0.9691377,0.9691377,-0.10790934447900001,-0.09850202,0.24529610274967018,0.371864214,0.355829,0.355829
9.017868557999998,8.3135655,3.1221220352985766,2.9364883750000006,19.607914,19.607914,2.1647533770000003,1.8324621,1.2793317392240298,1.230469975,7.0030399999999995,7.0030399999999995,0.68573527908,0.9801263249999999,1.1807492224659666,1.3563153049999999,2.7772740000000002,2.7772740000000002,0.16770185519999997,0.208295545,1.5863844437938897,2.2700025750000004,5.355231,5.355231,9.195458347999999,8.4730795,3.263015521774304,4.5190556,19.608511,19.608511,2.4495317117399997,2.02310035,2.473198817184386,2.710835,9.846753,9.846753,9.507937646,8.260295,4.164733739589812,3.1741134000000004,19.607914,19.607914,0.19665972676,-0.060752868,1.9828750317897255,1.905335665,6.573281,6.573281,2.0958123336,2.06829095,1.2023599697807008,0.9708487999999997,4.717774400000001,4.717774400000001,-0.21029036156,-0.26481007999999995,0.2786189148795806,0.30535627374999996,0.54092115,0.54092115,-0.013622293480000007,-0.057268615,0.35594282329389426,0.3309362475,0.9947940999999999,0.9947940999999999,-0.08429940316,-0.12797627,0.31835172115871846,0.5191590975,0.6933321,0.6933321,-0.25339672597,-0.14925032500000002,1.0086475186087607,0.8599455325,1.4157865,1.4157865,-0.08165542078,-0.22756058499999998,0.8240658383043874,0.98998352,1.7360657,1.7360657,0.117808550986,0.076397993,0.33292695583280824,0.4527275035,0.81523955,0.81523955,-0.28378356174,-0.24526239,0.3744771306825346,0.504269271,0.68294734,0.68294734,-0.02976135184,0.07590000999999999,0.48355249886775087,0.612926895,1.4489723,1.4489723,-0.15351043197799996,-0.183106855,0.29642306114485906,0.5082398875,0.355829,0.355829
9.337446486,7.91822365,3.950650720009173,4.3510128,19.607914,19.607914,2.756372582,2.66714065,1.2087614029171423,1.2774561999999998,7.0030399999999995,7.0030399999999995,1.17937178776,1.4134768,1.471191663971896,1.2232873749999997,4.7381253,4.7381253,0.4211999309600001,0.374094015,2.1409479045823256,2.75737216,6.1740474999999995,6.1740474999999995,9.282930506,8.4599115,3.5308114827483696,3.7083199999999996,19.608511,19.608511,2.4840441246,2.2604257,3.8597420316485773,2.5442883,11.216236,11.216236,9.156828012,7.895478649999999,4.322370463415481,3.2071827000000006,19.607914,19.607914,0.59465985154,0.159214405,1.69815018944072,1.68417122,6.573281,6.573281,1.9645741728,1.84952085,1.4825151789873041,1.71993465,6.1195793,6.1195793,-0.32102801238000006,-0.33826662500000004,0.3574108647217084,0.48411072,0.54092115,0.54092115,0.01938275685999999,-0.04138612,0.45169149358292304,0.5429065024999999,0.9947940999999999,0.9947940999999999,-0.175898644695,-0.301767425,0.377502914075639,0.36102136025,0.8524625,0.8524625,-0.02599602138999998,-0.06831067,1.3385610844773461,1.5057828775000002,2.413024,2.413024,-0.8645953164200002,-0.566132665,1.4998922442987177,1.7835738339999998,3.3139305,3.3139305,-0.04880494552000001,-0.063795573,0.3087289228063597,0.29329168,0.73857594,0.73857594,-0.19235536071999998,-0.1638646,0.39153115000748895,0.59803709975,0.68294734,0.68294734,-0.018613062439999984,0.0302378305,0.5496075378365427,0.6521750075,1.4489723,1.4489723,-0.09619294928199999,-0.09514226249999999,0.3123110154428562,0.591317565,0.45204028,0.45204028
9.040266204,7.8580693,4.164249272290984,3.61718955,19.607914,19.607914,2.9714916028,2.7144262,2.313139604870531,2.211344575,12.628217,12.628217,1.60667693554,1.6346412000000001,1.5705121881623352,1.0479121750000002,6.059724299999999,6.059724299999999,0.19479224196000003,0.161309338,2.594470990746486,3.6460698999999996,6.1740474999999995,6.1740474999999995,9.95303163,9.528025,3.0083648973836965,2.1778252500000015,19.608511,19.608511,1.3315352751999998,1.0348936,3.785701604397795,2.6222494025,11.216236,11.216236,8.92862467,7.53395415,4.361500524183993,3.43193925,19.607914,19.607914,0.49861645033999996,0.37529113000000003,1.5056405688118308,2.0543746675,3.8953662000000002,3.8953662000000002,2.2191257178,2.2421698500000002,1.5477825080899992,2.0630536249999993,6.1195793,6.1195793,-0.318199707,-0.45310929,0.6146954939319138,0.6383541725,1.8952093999999997,1.8952093999999997,-0.060695569899999996,-0.154701625,0.4000953288861616,0.5196172474999999,0.8533788,0.8533788,-0.15434121064,-0.23090707,0.44324895455026464,0.39584068575,1.2550226,1.2550226,0.032030064239999996,0.19634669500000002,1.378642295962091,1.4407256625000002,2.413024,2.413024,-1.0392111485000002,-0.9091334500000001,1.4717481740473966,1.56412042,3.3139305,3.3139305,0.07020993081999999,0.083881095,0.3728387605371773,0.45097126750000005,0.8647196,0.8647196,-0.41373292768,-0.36117408,0.48461776724278705,0.545426315,0.46120325,0.46120325,0.02321898713999999,0.0387899435,0.5497550547591359,0.47777297999999996,1.3029754999999998,1.3029754999999998,-0.04105625460199999,-0.029321533,0.24803860704228717,0.3162754875,0.45204028,0.45204028
