Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.2635,0.12888,0.42193,0.28328,0.16259,0.16259,0.24921,0.10538,0.81988,0.7637,,,0.37905,0.14367,0.48127,0.50277,0.36775,0.36775,0.57199,0.70245,0.51785,0.59335,0.63162,0.63162,0.39024,0.1564,0.84563,0.83505,,,0.67768,0.04347,0.7339,0.62818,1.0,1.0,0.36452,0.27466,0.87682,0.8886,,,0.49899,0.97218,0.36228,0.49264,0.41203,0.41203,0.67936,0.42302,0.47299,0.31768,0.56151,0.56151,0.26748,0.15956,0.82958,0.65232,0.79917,0.79917,0.45069,0.59891,0.73297,0.50381,0.54623,0.54623,0.53436,0.38544,0.30275,0.33681,0.27161,0.27161,0.72871,0.63749,0.30912,0.69837,0.10093,0.10093,0.79091,0.89394,0.89242,0.85345,0.62927,0.62927,0.55496,0.71194,0.47835,0.54777,0.24167,0.24167,0.57449,0.64081,0.54602,0.41885,0.4276,0.4276,0.29574,0.48936,0.52329,0.71885,0.26489,0.26489,0.24382,0.59465,0.53458,0.62549,0.33454,0.33454
jumping,0.2818,0.16591,0.47528,0.62374,0.28677,0.28677,0.28718,0.10899,0.84402,0.83495,,,0.36532,0.12819,0.38851,0.39502,0.27388,0.27388,0.6619,0.7584,0.49844,0.58362,0.63162,0.63162,0.41785,0.14891,0.85048,0.84131,,,0.72487,0.62944,0.73343,0.67264,1.0,1.0,0.33408,0.24955,0.90664,0.95258,,,0.46918,0.89078,0.34535,0.53977,0.36914,0.36914,0.64344,0.41525,0.38491,0.28877,0.56151,0.56151,0.0372,0.16283,0.69059,0.63648,0.40967,0.40967,0.55577,0.67199,0.59476,0.31779,0.54623,0.54623,0.527,0.40409,0.37266,0.40226,0.37729,0.37729,0.74526,0.66901,0.37524,0.79443,0.25674,0.25674,0.59006,0.45497,0.90494,0.70573,0.62927,0.62927,0.382,0.6774,0.43801,0.48094,0.24167,0.24167,0.5025,0.7673,0.44896,0.5013,0.4276,0.4276,0.51289,0.61702,0.51879,0.76408,0.24009,0.24009,0.37189,0.6214,0.52191,0.66422,0.33361,0.33361
jumping,0.44519,0.32219,0.52469,0.72535,0.28677,0.28677,0.35929,0.14052,0.87078,0.9285,,,0.46263,0.12901,0.41312,0.69098,0.08283,0.08283,0.62677,0.81185,0.497,0.63204,0.47705,0.47705,0.43386,0.16807,0.88249,0.80058,,,0.76265,0.39337,0.73327,0.58589,1.0,1.0,0.37262,0.27121,0.89398,0.9946,,,0.26777,0.33849,0.36867,0.58381,0.30985,0.30985,0.69607,0.45035,0.34102,0.25042,0.32829,0.32829,0.56188,0.55376,0.56133,0.37864,0.62029,0.62029,0.64724,0.77068,0.52497,0.26565,0.40843,0.40843,0.28981,0.28153,0.50779,0.3692,0.37729,0.37729,0.70324,0.38362,0.45742,0.89393,0.25674,0.25674,0.5222,0.8177,0.79446,0.70767,0.45373,0.45373,0.61406,0.77576,0.43821,0.49817,0.29659,0.29659,0.61988,0.72912,0.43844,0.62003,0.33394,0.33394,0.46098,0.58971,0.49782,0.75967,0.15942,0.15942,0.39353,0.79012,0.5088,0.58885,0.33361,0.33361
jumping,0.39899,0.32219,0.44114,0.50298,0.1511,0.1511,0.39045,0.13744,0.84716,0.95114,,,0.58634,0.39408,0.48336,0.94615,0.39652,0.39652,0.71428,0.61791,0.54826,0.69061,0.84191,0.84191,0.46722,0.19862,0.89886,0.86909,,,0.85034,0.04107,0.76671,0.61591,1.0,1.0,0.30539,0.20455,0.85602,0.84491,,,0.18776,0.2916,0.44027,0.39349,0.52134,0.52134,0.72283,0.41274,0.37876,0.23427,0.50116,0.50116,0.86768,0.84447,0.62014,0.38808,0.68199,0.68199,0.55734,0.67367,0.51815,0.32914,0.40843,0.40843,0.26974,0.29307,0.63071,0.45481,0.57287,0.57287,0.47532,0.17,0.46523,0.89237,0.26895,0.26895,0.75671,0.76812,0.76093,0.77883,0.76301,0.76301,0.50533,0.60773,0.46932,0.54863,0.29659,0.29659,0.33646,0.25537,0.47903,0.5874,0.39786,0.39786,0.27044,0.43445,0.53452,0.77922,0.1645,0.1645,0.37095,0.64403,0.50345,0.50061,0.36161,0.36161
jumping,0.37284,0.30021,0.43479,0.45667,0.22879,0.22879,0.32821,0.07986,0.78897,0.8515,,,0.51234,0.3843,0.61486,0.63185,0.39652,0.39652,0.60064,0.58384,0.57748,0.55004,0.99808,0.99808,0.3535,0.17538,0.87013,0.77142,,,0.74206,0.44476,0.74244,0.53977,1.0,1.0,0.21009,0.13546,0.85775,0.64261,,,0.24515,0.46316,0.38484,0.37421,0.52134,0.52134,0.72326,0.38716,0.36765,0.22483,0.50116,0.50116,0.43839,0.71237,0.91867,0.89433,0.68199,0.68199,0.60338,0.61991,0.50264,0.46444,0.44529,0.44529,0.50125,0.46714,0.77858,0.58505,0.58233,0.58233,0.11069,0.14523,0.47609,0.90238,0.26895,0.26895,0.41916,0.61782,0.7706,0.74487,0.76301,0.76301,0.52922,0.43267,0.44481,0.54217,0.31705,0.31705,0.34017,0.52148,0.42179,0.60632,0.39786,0.39786,0.52197,0.44652,0.51629,0.67646,0.171,0.171,0.31195,0.65329,0.46906,0.475,0.36161,0.36161
jumping,0.21997,0.18308,0.43839,0.51073,0.22879,0.22879,0.18878,0.06733,0.73415,0.44769,,,0.46187,0.25122,0.49015,0.4872,0.27379,0.27379,0.33011,0.60181,0.49044,0.57375,0.99808,0.99808,0.24111,0.14018,0.81989,0.60568,,,0.55153,0.44476,0.60525,0.44861,1.0,1.0,0.32357,0.21935,0.86826,0.7447,,,0.40563,0.5152,0.35231,0.47062,0.45696,0.45696,0.76303,0.4654,0.38972,0.25222,0.35133,0.35133,0.0,0.30664,0.88581,0.80134,0.56719,0.56719,0.49051,0.61991,1.0,0.65951,0.52575,0.52575,0.83844,0.90941,0.97669,0.85504,0.8205,0.8205,0.62277,0.27301,0.3949,0.85688,0.15503,0.15503,0.44643,0.70599,0.75492,0.70759,0.81173,0.81173,0.51405,0.53864,0.39151,0.48403,0.31705,0.31705,0.86559,0.97136,0.38597,0.46034,0.2228,0.2228,0.62377,0.7697,0.51005,0.64541,0.171,0.171,0.29562,0.41872,0.51352,0.52169,0.4049,0.4049
jumping,0.02849,0.08281,0.37325,0.4597,0.21345,0.21345,0.23375,0.09383,0.75888,0.61322,,,0.62122,0.31912,0.29633,0.63905,0.24181,0.24181,0.3867,0.71355,0.43312,0.65284,0.3603,0.3603,0.37567,0.15448,0.82945,0.72146,,,0.71779,0.83045,0.55687,0.44453,1.0,1.0,0.38912,0.28158,0.88463,0.8692,,,0.46058,0.44925,0.48372,0.58276,0.45696,0.45696,0.77493,0.53109,0.46751,0.27107,0.26933,0.26933,0.3452,0.6515,0.85225,0.8221,0.65885,0.65885,0.43003,0.51911,0.91403,0.53715,0.52575,0.52575,0.5975,0.58082,1.0,0.73182,0.8205,0.8205,0.9275,0.85139,0.36759,0.79639,0.06961,0.06961,0.84674,0.63602,0.71649,0.71361,0.81173,0.81173,0.32702,0.50117,0.35865,0.50915,0.20812,0.20812,0.41591,0.51074,0.55426,0.4225,0.41064,0.41064,0.5082,0.68976,0.49155,0.73795,0.14204,0.14204,0.77179,0.5144,0.55704,0.65588,0.4049,0.4049
jumping,0.40539,0.2171,0.54985,0.50539,0.45772,0.45772,0.32992,0.12241,0.83061,0.82209,,,0.70239,0.32863,0.42851,0.88942,0.24285,0.24285,0.4884,0.82388,0.46651,0.6746,0.3603,0.3603,0.46849,0.21231,0.88992,0.90239,,,0.83417,1.0,0.64322,0.50624,1.0,1.0,0.37579,0.24965,0.88991,0.98038,,,0.31301,0.51211,0.42719,0.36992,0.4378,0.4378,0.78325,0.45486,0.50224,0.20115,0.64746,0.64746,0.68576,0.90476,0.78721,0.39356,0.65885,0.65885,0.56231,0.66695,0.40223,0.33322,0.50146,0.50146,0.0,0.05684,0.61418,0.48494,0.10158,0.10158,0.77335,0.80214,0.37803,0.77555,0.06961,0.06961,0.34987,0.48666,0.73665,0.68945,0.48902,0.48902,0.58483,0.71721,0.35786,0.537,0.20812,0.20812,0.31537,0.56086,0.4515,0.29891,0.41064,0.41064,0.42556,0.65124,0.49909,0.74337,0.14204,0.14204,0.45317,0.73251,0.43636,0.43811,0.30595,0.30595
jumping,0.36705,0.23126,0.58591,0.55526,0.45772,0.45772,0.3395,0.10963,0.83135,0.85762,,,0.8155,0.63688,0.43884,0.88836,0.24285,0.24285,0.53614,0.69558,0.5409,0.57068,0.60385,0.60385,0.40122,0.14412,0.88569,0.85043,,,0.77001,0.7769,0.6498,0.5461,1.0,1.0,0.29103,0.15317,0.87691,0.85329,,,0.37668,0.45286,0.34966,0.47832,0.39923,0.39923,0.77515,0.49749,0.48373,0.22341,0.64746,0.64746,0.48528,0.72753,0.67029,0.56182,0.48235,0.48235,0.48269,0.69551,0.91935,0.81415,0.36805,0.36805,0.191,0.35879,0.61187,0.69604,0.31609,0.31609,0.58968,0.39431,0.34021,0.76332,0.13118,0.13118,0.4817,0.74427,0.85813,0.7167,0.50657,0.50657,0.38077,0.74532,0.46168,0.54002,0.38236,0.38236,0.76128,0.70048,0.4759,0.48516,0.40151,0.40151,0.38244,0.51323,0.51956,0.76996,0.1329,0.1329,0.07794,0.46296,0.45364,0.48395,0.40828,0.40828
jumping,0.01503,0.18639,0.40105,0.51545,0.16653,0.16653,0.36839,0.13512,0.82363,0.90546,,,0.74385,0.56871,0.35612,0.72489,0.09813,0.09813,0.42689,0.70089,0.53629,0.50431,0.77118,0.77118,0.32356,0.13934,0.83764,0.72979,,,0.69934,0.37008,0.63207,0.60325,1.0,1.0,0.21397,0.127,0.87031,0.74131,,,0.52723,0.60896,0.39085,0.56735,0.43815,0.43815,0.67787,0.40221,0.49797,0.24139,0.41472,0.41472,0.09734,0.21774,0.67489,0.71348,0.48235,0.48235,0.558,0.73037,0.98477,0.52066,0.52019,0.52019,0.63164,0.83925,0.78208,0.4342,0.69085,0.69085,0.20978,0.30087,0.28329,0.69081,0.13118,0.13118,0.97153,1.0,0.84443,0.68281,0.50657,0.50657,0.3668,0.7623,0.4657,0.48991,0.38236,0.38236,0.41285,0.50597,0.59344,0.5959,0.40151,0.40151,0.41309,0.45773,0.48725,0.73795,0.09835,0.09835,0.587,0.37963,0.53116,0.65588,0.40828,0.40828
jumping,0.08749,0.26889,0.36895,0.45276,0.03533,0.03533,0.25875,0.11269,0.78923,0.59459,,,0.55121,0.18604,0.39171,0.62167,0.23859,0.23859,0.31999,0.72168,0.50195,0.51861,0.92682,0.92682,0.27232,0.15916,0.79144,0.61236,,,0.52943,0.29587,0.57708,0.54068,0.97036,0.97036,0.26212,0.14744,0.87546,0.7439,,,0.47171,0.67903,0.45793,0.47636,0.70169,0.70169,0.64694,0.28636,0.47805,0.19823,0.41472,0.41472,0.46751,0.61406,0.72369,0.73257,0.59834,0.59834,0.59798,0.70895,0.58709,0.18354,0.52019,0.52019,0.78235,0.75755,0.64709,0.36625,0.69085,0.69085,0.45755,0.39066,0.31809,0.67258,0.10801,0.10801,0.59,0.70944,0.83623,0.67662,0.81624,0.81624,0.59036,0.69906,0.3982,0.44354,0.27122,0.27122,0.19516,0.3389,0.66503,0.55407,0.42812,0.42812,0.45916,0.56354,0.50997,0.75815,0.35206,0.35206,0.76929,0.69239,0.4815,0.67475,0.36103,0.36103
