attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-1.9048025534999997,-2.178125,1.663892720055581,1.5827168499999997,5.3043537,5.3043537,9.387136460937501,8.732850500000001,2.2488001469894034,3.6110554499999985,14.156915,14.156915,0.6729951387265625,0.76015905,1.2697262934469573,1.7932570349999999,2.7006595,2.7006595,0.5860182822320312,0.183455695,2.465259500352514,2.2818239350000002,8.528147,8.528147,9.2980132125,9.534908000000001,3.559163033009921,3.8829457749999987,19.608511,19.608511,0.9588122960156251,0.30825347000000003,3.728246568069887,4.657919475,9.627085000000001,9.627085000000001,9.78854407265625,9.18744925,1.9435720055513215,3.386748500000003,13.563151999999999,13.563151999999999,0.4746878931523437,0.46417585,0.9724156033813233,1.4012065900000001,2.9394810000000002,2.9394810000000002,2.0659061459375,2.3744495,2.2909811514069247,2.332401325,6.4020953,6.4020953,0.008563430091406244,0.0028485004,0.20276749341396355,0.2406045525,0.4281634,0.4281634,0.019962576081249996,0.00486036205,0.336147557745135,0.2609158075,1.0017924,1.0017924,-0.02685949931015625,-0.048098997000000004,0.21870794645029148,0.33979379249999997,0.40607932,0.40607932,0.24722258235468753,0.5389823499999999,1.435106642697313,1.34596509,3.1443226,3.1443226,0.11465602906249998,0.0238303775,1.2131795321870837,1.5529721200000002,4.0046864,4.0046864,0.0040343316875000035,-0.068071637,0.712726576048839,0.8133670925,1.9447293,1.9447293,0.05659498204609375,0.0508943675,0.2765470718623145,0.268322555,0.91755944,0.91755944,-0.00963689466328125,-0.0074034211999999995,0.3248379121252883,0.36086865,0.75785804,0.75785804,0.0150328033309375,-0.00332656012,0.18227326103623764,0.22540926949999998,0.4277916,0.4277916
-1.97651637890625,-2.2290019,1.5751411745991264,1.5354313249999998,4.699219,4.699219,9.61889236875,9.3448685,2.191526320785274,3.55030175,13.97316,13.97316,0.744998875171875,0.83856915,1.196050486359742,1.7477672527499997,2.859874,2.859874,0.5703297082007812,0.21128829500000001,2.1438123236386715,1.9774609500000002,8.513183,8.513183,9.298074012499999,9.466374,2.96251883513236,3.3562218249999995,19.334974,19.334974,0.9184335306070313,0.31244333,3.2813911791004,4.2866685625,8.721478,8.721478,9.680491684375001,9.165303250000001,1.9537976752024035,3.222745250000001,14.137761,14.137761,0.39287353409765624,0.29089551,1.0005475833220483,1.5453075049999998,2.9843724,2.9843724,2.0131962951015625,2.39031115,2.254802207566848,2.54473704,6.4020953,6.4020953,0.012016249888281243,0.015982102499999998,0.19788695051521316,0.25740334249999997,0.4281634,0.4281634,0.013371911770312498,0.0027223341499999997,0.27640321773452275,0.279852643,0.6972761,0.6972761,-0.017918436314062494,-0.026565995000000002,0.2384190173645791,0.3561344425,0.56276625,0.56276625,0.221351486984375,0.5713581999999999,1.3807523374210278,1.353448255,3.1443226,3.1443226,0.08648464263281253,0.0204706185,0.9977107992006664,1.285794975,3.7991303999999997,3.7991303999999997,-0.03256270115859373,-0.07967807299999999,0.573801601310473,0.6850090325,1.7993435000000002,1.7993435000000002,0.056754855685156244,0.02233642,0.29512270995378687,0.29245172750000004,0.9798677,0.9798677,-0.0202793112171875,-0.014122939000000001,0.34813047483676285,0.38316524,0.7548037,0.7548037,0.01641918117890625,0.0183591565,0.17436968379066864,0.2590068645,0.32180646,0.32180646
-1.7850737615625,-1.8644845499999998,1.6468120549160061,1.8629881,5.046977,5.046977,9.538312510937502,9.307758,2.3212456422060215,3.4941879999999994,14.036605999999999,14.036605999999999,0.7354407804140625,0.84575175,1.2290186837724904,1.6274585932500003,2.859874,2.859874,0.43633390753125,-0.04189853,2.356640333049384,1.91087225,10.216059,10.216059,9.517344546875002,9.5878805,2.870088140833163,3.344251,19.334974,19.334974,0.7013046817085938,0.20679917,3.263861993059274,4.14556015,8.914211,8.914211,9.550414473437499,8.8172465,2.0559832257781667,2.9010247499999995,14.205995999999999,14.205995999999999,0.2648164765078125,0.15233108499999998,1.1343094629667638,1.387589535,4.0318356,4.0318356,2.11899476475,2.4588452,2.0750341421029126,2.5053823625,6.664260400000001,6.664260400000001,0.03416965872375,0.037515105,0.20723937403869944,0.32666019,0.38876262,0.38876262,-0.009168060658593748,0.019215695999999997,0.34934473092306056,0.38316523,0.68964034,0.68964034,-0.0037062749046875045,0.0016865208499999998,0.24415857169652996,0.290160985,0.56276625,0.56276625,0.14481436602890624,0.5316519,1.3093592617850784,1.3510048775,2.5053575,2.5053575,0.09687651117187497,-0.030078479,0.9927739847653108,1.28220615,3.7936324999999997,3.7936324999999997,-0.026413485978906248,-0.043637024999999996,0.6552216602387263,0.6189592275,2.5223023999999996,2.5223023999999996,0.06025778884140624,0.070594778,0.3121157358960261,0.292680807,0.9798677,0.9798677,-0.04016583964374999,-0.033212479,0.2980518565364807,0.284815916,0.74197555,0.74197555,0.034723663521875,0.0950227455,0.20106793631198142,0.32841643249999997,0.4455067,0.4455067
-1.575529674765625,-1.4796166,1.7426084570908147,2.1981764225000004,5.1571107000000005,5.1571107000000005,9.341716757812499,8.768165,2.3162704263558966,3.286939199999999,14.752472000000001,14.752472000000001,0.7689642861171875,0.82779523,1.179685338046168,1.5647605000000002,2.8018146,2.8018146,0.5807482268203126,-0.060752867499999995,2.671405251476937,2.6671407200000004,10.216059,10.216059,9.500206352343751,9.4980975,2.7813916509045282,3.3678942999999997,18.072632000000002,18.072632000000002,0.7160206149453126,0.14365210500000003,3.279039625443498,4.364779325000001,8.914211,8.914211,9.608024978125,8.93516125,1.9349507169456182,2.7442040000000016,14.205995999999999,14.205995999999999,0.1679448334140625,0.0796072055,1.1690752344473678,1.681477755,4.0318356,4.0318356,2.140505168613281,2.44238495,2.1278959940817335,2.1294928000000004,6.664260400000001,6.664260400000001,0.034887902465937495,0.03827868500000001,0.19984972816915503,0.300774775,0.43091232,0.43091232,0.002452696878906247,0.044566604999999995,0.3761699709941821,0.383928785,0.81181335,0.81181335,0.013145015485156251,0.0355895425,0.22787074169947366,0.27313311500000004,0.46319520000000003,0.46319520000000003,-0.02769301853359376,0.52737587,1.40667615878862,1.9815705375000001,2.366691,2.366691,0.0650065263125,-0.0436702345,1.011723113729932,1.140790845,3.7936324999999997,3.7936324999999997,-0.02092763018750001,-0.01736982,0.6805967379386932,0.7134906225,2.5223023999999996,2.5223023999999996,0.12282136700546875,0.109995585,0.31009477186402906,0.29420797200000004,0.9762025,0.9762025,-0.03277580310703125,-0.014733804500000001,0.2997649463726099,0.288481105,0.6863868000000001,0.6863868000000001,0.042493105339375004,0.04157203600000001,0.20404002184317468,0.3161227675,0.44642296,0.44642296
-1.4970868348125,-1.57628255,1.7431314781929916,1.9488802250000001,5.1882353,5.1882353,9.4407441546875,8.985738000000001,2.1621381559905126,2.8479028999999993,14.752472000000001,14.752472000000001,0.7763011979296875,0.78320325,1.0984238592849676,1.3597569849999998,2.8018146,2.8018146,0.6485527635546876,0.0852934365,2.7237718394862336,2.7454011200000004,8.987833,8.987833,9.19707796328125,9.088090000000001,3.0652883423374355,4.0378211,18.072632000000002,18.072632000000002,0.918106199046875,0.38097735,3.292166398248733,4.663904725,8.634688,8.634688,9.863535852343748,9.222764,1.9296097829925887,3.0545525000000016,14.894927,14.894927,0.10588263752343749,-0.036212301,1.0791909279629992,1.5219640525,3.6086605000000005,3.6086605000000005,1.9970822046132812,2.3319526,2.1940409685380353,2.22316605,6.587047599999999,6.587047599999999,0.0154810019609375,0.0340026285,0.17323806887672483,0.25595253500000004,0.43091232,0.43091232,0.07479966197421875,0.081829385,0.34330925911612586,0.37950004000000004,0.8570174,0.8570174,0.026770173778124996,0.060024149,0.2345370457102591,0.26916249999999997,0.46319520000000003,0.46319520000000003,-0.1254243000625,0.39038937,1.4544958741433502,2.1723132124999998,2.5710256,2.5710256,0.04470002805156251,-0.0342018205,1.0004842274820809,1.1654545074999998,3.6684050000000004,3.6684050000000004,-0.04775081632031252,-0.080288945,0.7029728783579058,0.8155051,1.8283595000000001,1.8283595000000001,0.14313979290625,0.1032760675,0.31800094709878546,0.3435353575,1.1057059,1.1057059,-0.0367416539078125,-0.00893058455,0.3535053001826343,0.32414037749999997,0.90263313,0.90263313,0.02882260943546875,-0.0156965815,0.19929325598087674,0.292528098,0.49498677,0.49498677
-1.3232219689375,-1.5780781999999998,1.7613288730549692,2.1648072775,5.1882353,5.1882353,9.736919025000002,9.2030125,2.437339686281424,3.2302267500000017,16.716915,16.716915,0.7000468098171875,0.7915829350000001,1.085784497541259,1.3187562750000001,2.5013422999999997,2.5013422999999997,0.4660369739218749,-0.072424602,2.6162420933933808,2.445078525,9.995792,9.995792,9.01729308515625,8.9121165,3.2535287520493825,4.493916375,19.541473,19.541473,1.1465700936289063,0.6916250500000001,3.5071151231834965,5.049820175000001,8.700529,8.700529,9.8134352890625,9.188946,2.2093250967302294,3.4732380000000003,15.317504000000001,15.317504000000001,0.07739537847656248,0.020649989,1.0116659036998221,1.4921861925,3.6086605000000005,3.6086605000000005,1.7544915859609373,1.95755915,2.299779777938992,2.6008511375,7.038354400000001,7.038354400000001,0.015571677621093752,0.0422493085,0.1732689390384543,0.20349449000000003,0.3267598,0.3267598,0.12530342220625001,0.124742665,0.3570869081181119,0.40187297275,1.014926,1.014926,0.017676395533984375,0.0346732465,0.24037695750402638,0.28137979875,0.5893389,0.5893389,0.026953168489062523,0.49683263,1.3688922116854134,1.89207875,2.590268,2.590268,0.1002052463015625,-0.0076291822,0.9602359831921309,1.2015719325,3.7676709,3.7676709,-0.06649435571015624,-0.140611885,0.6874907092125466,0.6934084075,2.1203529999999997,2.1203529999999997,0.134217818221875,0.14878552,0.34892590993056255,0.38461605000000004,1.1057059,1.1057059,-0.005754559274218758,-0.01427565555,0.40688325033705786,0.3840051625,1.1524769,1.1524769,0.0124103788453125,-0.011420524500000001,0.24064900956857865,0.3549890725,0.58875453,0.58875453
-1.214790819234375,-1.4024036,1.9314132579710106,2.15448233,5.2020016,5.2020016,9.609867342187501,9.340978,2.4714360295297073,3.5580827499999987,16.716915,16.716915,0.6646621926609375,0.946308225,1.2836783887640284,1.8148049,2.5971102999999998,2.5971102999999998,0.5897685682734375,0.048781858000000004,2.449929915164526,2.1012112375,9.995792,9.995792,9.3001642421875,9.3876645,3.3047327932193533,3.7547065749999993,19.608511,19.608511,1.407215436297656,0.908000975,3.792117956289688,5.401319024999999,8.700529,8.700529,9.623881862500001,9.027936,2.210469103209899,3.3508347500000024,15.317504000000001,15.317504000000001,0.24685997010390628,0.350152,0.9680589077047199,1.3441945875,2.771887,2.771887,1.9631846009375,2.0850505000000004,2.1659485314782154,2.6262897224999997,7.038354400000001,7.038354400000001,-0.026525530503906252,0.023465203500000004,0.2175879777176108,0.27320947700000003,0.47733808,0.47733808,0.16179784977421877,0.20155896,0.37003008050315916,0.35964690312500003,1.014926,1.014926,-0.03425907892070312,-0.008850904,0.27791899543472054,0.25877778875,0.7344194,0.7344194,0.12692747003203128,0.47468876499999996,1.3177295493828403,1.41285494,2.590268,2.590268,0.12514334330078125,-0.06321792300000001,0.9281788376785204,1.1017718250000001,3.7676709,3.7676709,0.00451633988359375,-0.078303628,0.5678443800894345,0.6133850725000001,2.1203529999999997,2.1203529999999997,0.15448136460078124,0.149854535,0.34636947737284235,0.4307363645000001,0.8683848,0.8683848,-0.011307229821484372,-0.0009893360749999999,0.38426805329315894,0.35811974750000003,1.1524769,1.1524769,0.014240588464843757,0.03851771,0.2705667817170292,0.42539129750000004,0.58875453,0.58875453
-1.54285724171875,-1.6995839499999998,1.8975066058589893,2.1067478499999996,5.2020016,5.2020016,9.32478899921875,8.8753055,2.459705690999685,3.655197725,15.572486999999999,15.572486999999999,0.49118076953125006,0.72903445,1.4352902822865239,2.1407155550000003,2.5971102999999998,2.5971102999999998,0.7655226093046874,0.13826515,2.735957851940586,2.186654345,14.319120999999999,14.319120999999999,9.327856515625001,9.204208999999999,3.479294721505672,3.903596499999998,19.608511,19.608511,1.08837511004375,0.541388875,3.8870633739771754,5.738602075000001,9.2907,9.2907,9.581571846875,8.8687215,2.089542871757566,3.241897749999996,14.378976999999999,14.378976999999999,0.4441150682007813,0.437839625,0.9759176488116478,1.2217910424999998,2.771887,2.771887,1.977470329140625,2.2038626999999997,2.1555178663390095,2.388964325,7.410054,7.410054,0.0014167814531250017,0.038431400500000004,0.22442622896248088,0.30963232499999993,0.47733808,0.47733808,0.1205334271671875,0.15757667,0.3603750861262387,0.45219298025,0.7876842,0.7876842,-0.03203753443359375,-0.010530783000000002,0.2617546687674024,0.26984972,0.7344194,0.7344194,0.16888866221484372,0.47468876499999996,1.3755885816272346,1.4189636375,2.8110957,2.8110957,0.24517597426171875,-0.0254969915,1.0251667806567013,1.1670580799999999,3.7252157,3.7252157,0.06230275958281249,-0.0141627785,0.6577697002826636,0.69989886,2.6994534,2.6994534,0.07838091973437501,0.0548649955,0.30134740112244107,0.38751765000000005,0.8488370999999999,0.8488370999999999,-0.04372603850742187,-0.022980485000000002,0.3479120316024777,0.34162638749999996,0.85132045,0.85132045,-0.005154383510156246,0.024773241,0.23758289560604956,0.3798054675,0.44733927,0.44733927
-1.8131588682007813,-1.8983027,1.5841059270357836,1.6894085499999996,4.633379,4.633379,9.3647095171875,8.734347500000002,2.615466171950369,3.461268249999999,15.572486999999999,15.572486999999999,0.2220154441015625,0.416591095,1.3130984510138055,1.48395613,2.321777,2.321777,0.6129109527734375,0.23403322,2.584363341807309,2.6563667625000003,14.319120999999999,14.319120999999999,9.20542962109375,9.0608565,3.1849837217920967,3.9791635749999994,18.201320000000003,18.201320000000003,0.934739388640625,0.334290415,3.5443541650962,4.552424899999999,10.000581,10.000581,9.7111673875,9.001300749999999,2.007403209918847,3.2139172499999997,14.378976999999999,14.378976999999999,0.6184381992609375,0.6991068999999999,1.0011937557117503,1.3480852429999999,2.7341783,2.7341783,1.7420482862109374,2.15029245,2.1921957700972543,2.4248774000000006,7.410054,7.410054,0.053574175728125006,0.06317145,0.1864729810522543,0.23060163099999997,0.4477111,0.4477111,0.043640762413828124,0.061670829999999996,0.315754209559277,0.311083118,0.69361097,0.69361097,0.024555788274999997,0.0529991985,0.2127175052254965,0.3175735675,0.47205275,0.47205275,0.17669628471406248,0.5256959999999999,1.3949158832040054,1.56511311,2.8110957,2.8110957,0.25017982103984376,0.15455554,1.0026457347818998,1.1704941899999999,3.6320586,3.6320586,0.042366126575,0.0585301825,0.6331083873348805,0.71944655,2.6994534,2.6994534,0.006127014569531254,0.02890322,0.2643237730257693,0.3572034575,0.6564145,0.6564145,-0.0298216956546875,-0.025729378500000004,0.3106113747597014,0.2066251675,0.85132045,0.85132045,-0.004584083671093749,-0.021041652,0.22436332967023476,0.38232527250000004,0.38167125,0.38167125
-1.789226201591406,-1.9399019500000003,1.5299573189536781,1.6457142999999999,4.758476,4.758476,9.500028670312501,8.9477305,2.36733889696801,3.287239624999999,15.069704000000002,15.069704000000002,0.04003741038281246,0.215178875,1.2312053994037888,1.7423803249999996,2.0733786,2.0733786,0.4442319653828125,0.21547814999999998,2.209356040879223,2.5113679375,10.709264,10.709264,9.29040041171875,9.0608565,2.8072702780654084,3.3466451249999984,16.358982,16.358982,1.1015666142265623,0.5626374199999999,3.346106985124897,3.9115270699999996,10.000581,10.000581,9.89677411953125,9.185054999999998,1.9388737410323085,3.3888423749999994,13.679272000000001,13.679272000000001,0.6057330260156251,0.5943605700000001,1.0251423336402927,1.5200188075,2.873042,2.873042,1.7199767232187502,1.9608511999999998,2.2402243102643435,2.6955718525000005,7.0263834,7.0263834,0.03007018054109375,0.049885125,0.2281514098342697,0.27908905074999996,0.53048337,0.53048337,-0.057514704991171874,-0.035456743,0.33419869573851446,0.40515638,0.69361097,0.69361097,0.013631799846875,0.051624752499999996,0.24757192565397526,0.32971450750000003,0.5490218000000001,0.5490218000000001,0.19071755208125,0.625572485,1.3675829090723473,1.6345990350000001,2.7793307,2.7793307,0.06691548236015624,-0.0109889415,1.0225450555634965,1.2534954624999999,4.412439,4.412439,-0.038492388046875006,-0.0427207265,0.5144989392785535,0.6283512675,1.9871845000000001,1.9871845000000001,-0.028229383504687497,-0.0192024155,0.2914600852425385,0.34269541000000003,0.6564145,0.6564145,-0.03128920626328125,-0.025576662000000003,0.3009143904881254,0.17241671725,0.7340343,0.7340343,0.0019493103124999973,0.006905432499999999,0.25830385494899283,0.45769078750000003,0.40060809999999997,0.40060809999999997
-1.5938135289609374,-1.6301520999999999,1.628917913035611,1.6991350575000002,5.0086699999999995,5.0086699999999995,9.711485310156249,9.304466000000001,2.2724129983201515,3.369090749999998,15.069704000000002,15.069704000000002,0.07327099110156249,0.16519992,1.2971728666987457,1.9228432,2.1769277999999996,2.1769277999999996,0.5035586075546875,0.18644846,2.1614926767784723,2.1106384900000004,10.709264,10.709264,9.330746436718751,9.0806085,2.955702138146436,3.6272154,19.558832000000002,19.558832000000002,0.9613514805234373,0.36272155,3.309309985896485,4.731990075,9.089587,9.089587,9.774973765625003,9.23293975,1.8622943921462547,3.1797994999999997,13.679272000000001,13.679272000000001,0.44157589840625006,0.272639725,1.091184457272542,1.3759178049999998,2.8748376,2.8748376,1.5900398433359375,1.8923171,2.310564808505525,2.6633996774999993,7.0263834,7.0263834,0.03159495760984375,0.0288102735,0.2535308050214183,0.34842226875,0.53048337,0.53048337,-0.06279296275609375,-0.018199800000000002,0.33421363023036305,0.4492913825,0.5860987,0.5860987,-0.019953858446093754,0.0610931665,0.3097198421359149,0.38255436,0.5490218000000001,0.5490218000000001,0.21580836064062497,0.6156459249999999,1.3370685216595328,1.502957565,2.4769522999999998,2.4769522999999998,0.0161707093546875,-0.082918328,1.0055773901524712,1.2524264999999999,4.412439,4.412439,-0.026131915195312494,-0.0451641875,0.5409622662441035,0.6536258025,1.9871845000000001,1.9871845000000001,0.0209667459734375,0.058377468999999994,0.30299939013205646,0.3407100875,0.7113924,0.7113924,-0.03494962389765625,-0.0351977925,0.33350693768835826,0.215940863,0.90660375,0.90660375,0.013629722419531249,0.081278275,0.26174510602093876,0.4297437025,0.4616946,0.4616946
-1.3699229367734376,-1.48859485,1.611602073660896,1.7712605150000003,5.0721164000000005,5.0721164000000005,9.603222597656249,9.039608000000001,2.25378917114156,3.271976099999998,14.193426,14.193426,0.024867899531250015,0.14814123499999998,1.2832084094558671,1.8487726199999996,2.1769277999999996,2.1769277999999996,0.489651662546875,0.0727238765,2.42418616520556,2.17154095,12.117653,12.117653,9.52989068984375,9.403227000000001,3.0735543811955774,3.754706999999999,19.558832000000002,19.558832000000002,0.7915221425265625,0.196025265,3.5130906059019833,5.230133625000001,8.617331,8.617331,9.626411668749999,9.079710500000001,1.830419556339432,2.7260982500000033,13.606248,13.606248,0.32741643254687497,0.17567454999999998,1.0519186543006815,1.23825119,3.2513257999999996,3.2513257999999996,1.5180968929765626,1.81719915,2.0694813648698993,2.33584292,6.38773,6.38773,0.04716486372734375,0.040722145,0.2460383166460925,0.349949434,0.43305033,0.43305033,-0.02387893632453125,0.026546078,0.31650998102481886,0.3510184525,0.75714093,0.75714093,-0.03381047740703125,0.047806844,0.30234808268139607,0.3404810275,0.4845755,0.4845755,0.1214129750703125,0.45361392,1.2813276010179033,1.5200618325000002,2.8779855,2.8779855,-0.01646763493437501,-0.10567305499999999,0.9512076407040155,1.0852784575,3.981779,3.981779,-0.020672305196875004,-0.028823545,0.6107302500250086,0.7296785225,2.1032488,2.1032488,0.049419703149453126,0.055934012500000005,0.2648438204630045,0.29046641900000003,0.7113924,0.7113924,-0.04942187996953125,-0.045887934,0.298134752998788,0.1869247665,0.90660375,0.90660375,0.03961535865625,0.07455876,0.24649449820206767,0.4338670475,0.4616946,0.4616946
-1.3879542681640626,-1.4829086500000002,1.664117525821315,1.8324621525000002,5.0721164000000005,5.0721164000000005,9.4322709515625,8.7855235,2.2152507158626213,2.7368717500000006,14.052767000000001,14.052767000000001,0.048094462656249996,0.150535435,1.2054698544946592,1.6892589,2.1990743,2.1990743,0.7737246288515626,-0.1200093575,2.8493314993948977,2.7495910625,12.117653,12.117653,9.446790399218749,9.16320825,3.1782059170904065,3.975572249999999,18.962077999999998,18.962077999999998,0.741884537815625,0.249894805,3.7282527769844056,5.25287855,8.610147,8.610147,9.63370652890625,8.919898,1.9113549770626121,2.738068499999999,14.4292555,14.4292555,0.3136591265,0.15442601,1.0174019055216228,1.3207015125,3.2513257999999996,3.2513257999999996,1.5147861706171875,1.8055274000000001,1.998104490066723,2.3832782449999996,6.8067155,6.8067155,0.04184604164921875,0.0336971955,0.2193464054254259,0.31963525000000004,0.45931754,0.45931754,-0.0402816221453125,0.032043863,0.3227413240026652,0.37300959,0.75714093,0.75714093,-0.005877709096875001,0.0429199225,0.2556830392063651,0.2886338255,0.40730104,0.40730104,-0.01636814558828125,0.35923524500000004,1.3831868962545026,1.7534887499999998,2.8779855,2.8779855,0.026662796009375003,-0.061843473999999996,1.0011481304686147,1.1399509125,3.981779,3.981779,-0.02059833184296875,-0.0103448706,0.6505602788059307,0.72998395,2.1032488,2.1032488,0.020107714197734376,0.05349055,0.29587400128731506,0.289244688,0.8717444999999999,0.8717444999999999,-0.03450102042421876,-0.0368776695,0.3218835457122023,0.175623759,0.88736147,0.88736147,0.02290246694859375,0.01942817,0.24910124722929117,0.45990517000000003,0.45711312,0.45711312
-1.3682909505390626,-1.51612825,1.775350357870477,1.7797896025000002,5.617396,5.617396,9.464120287500002,8.732551,2.2320588473939624,2.888155000000001,14.962563500000002,14.962563500000002,0.08692542329921873,0.1774702,1.2453759978331762,1.4945803775000002,2.1990743,2.1990743,0.8034931637578125,-0.032920272,2.639194914316701,2.5670330999999997,11.897387,11.897387,9.237643815624999,9.025243,3.197620580901342,4.019714575,19.608511,19.608511,0.8764882445859374,0.37858315,3.5057275729074524,4.47700765,8.610147,8.610147,9.745252025781248,9.171588,1.8372109399760639,2.9815297500000018,14.4292555,14.4292555,0.3196867196484374,0.151133985,1.0125586569410332,1.32608844,2.9394810000000002,2.9394810000000002,1.7628198532656252,2.1475988,2.1589061323964804,2.2096985224999997,6.8067155,6.8067155,0.0440437245640625,0.06668391800000001,0.18305379903238328,0.237244793,0.45931754,0.45931754,-0.0191160970265625,0.011427164,0.3376798586227496,0.511065125,0.7669148,0.7669148,0.012641528951562498,0.09942495700000001,0.25851145110787394,0.252440055,0.40730104,0.40730104,-0.09586414746171873,0.349155965,1.4244365386968931,2.2902101725,2.7060267999999996,2.7060267999999996,0.05656656125937501,0.032993356,0.9865814452805697,1.1703414300000001,3.9585662000000004,3.9585662000000004,-0.035664749868515616,0.008286519265,0.6403857701155289,0.7329619350000001,2.0232255,2.0232255,0.057890684148281246,0.059599204,0.3188882832074158,0.35437820375,0.8717444999999999,0.8717444999999999,0.0012202789679687394,-0.00328008135,0.35393151291304364,0.23373232,0.92554057,0.92554057,0.016834379372031246,0.01942817,0.23184056628169716,0.4109595975,0.45711312,0.45711312
-1.3661445795937501,-1.55952315,1.649295564552422,1.4080899125,5.617396,5.617396,9.5629091734375,8.9276795,2.2045093114034886,2.9750950000000014,14.962563500000002,14.962563500000002,0.006990883648437508,0.10504559799999999,1.253378914274644,1.4434042975,1.9536686,1.9536686,0.5954267464140626,0.011073182499999999,2.539666405669733,2.435801025,12.724584,12.724584,9.087814490625,8.8492685,3.2999651332943305,4.365527125,19.608511,19.608511,0.9866823226562501,0.547673645,3.477203877508922,5.088726149999999,8.407239,8.407239,9.869745809374999,9.3008745,1.8510143962971652,3.004275249999999,14.89373,14.89373,0.3050923725078125,0.158017315,0.9436218815528065,1.2919711250000003,2.5893292000000003,2.5893292000000003,1.91381822634375,2.3900118,2.364172042314623,2.321328125,7.198765799999999,7.198765799999999,0.032141396690625,0.0607279825,0.20425702529823864,0.21838431900000002,0.48863909999999994,0.48863909999999994,-0.005020858159374997,0.0283786745,0.33414373140080383,0.3707952075,0.7669148,0.7669148,0.0060341623757812525,0.10217385,0.25804158190112625,0.29458977750000004,0.4265433,0.4265433,-0.026101432029687507,0.34090929000000003,1.3353756204726932,1.9310978375000003,2.3749377999999997,2.3749377999999997,-0.006168821460937481,-0.0342018205,0.9952389614507734,1.1662944175,3.7545370000000005,3.7545370000000005,-0.060839080246640614,-0.063184716,0.6350665268728738,0.706389305,2.0381916,2.0381916,0.05200871964218749,0.066013288,0.345010830660613,0.38576140249999996,0.96948296,0.96948296,0.005252943558593747,0.0237507065,0.37575328746612857,0.237321145,0.92554057,0.92554057,0.0034454532539062513,0.004461972250000001,0.24601054002135625,0.40614902750000004,0.47238475,0.47238475
